2.84376217	-12.00000000	0.93548956	0.97118278	0.93708983
2.94167777	-8.00000000	0.95531904	1.00802091	0.97833782
2.84146148	-11.00000000	0.92600188	0.96927990	0.94617970
2.84095479	-10.00000000	0.92778915	0.97444791	0.93871773
2.87078735	-8.00000000	0.94001992	0.98670141	0.94406602
2.96797107	-11.00000000	0.97010704	1.01147209	0.98639193
2.97367160	-8.00000000	0.96968598	1.01249016	0.99149546
2.84033263	-6.00000000	0.93104504	0.96540452	0.94388307
2.91284870	-7.00000000	0.94557091	1.00260911	0.96466868
2.82343581	-8.00000000	0.93185074	0.95112319	0.94046188
2.91531593	-11.00000000	0.95572806	0.99487716	0.96471071
2.90406016	-12.00000000	0.94483593	0.99322881	0.96599541
2.95486158	-9.00000000	0.96575551	1.00205970	0.98704637
2.95570725	-9.00000000	0.96342854	1.00735937	0.98491933
2.90941586	-10.00000000	0.95174553	0.98811354	0.96955679
2.90551124	-8.00000000	0.94827889	0.98981374	0.96741861
2.95171594	-5.00000000	0.96247510	1.01534118	0.97389967
2.94100622	-8.00000000	0.94791088	1.00820250	0.98489284
2.95821739	-8.00000000	0.96108393	1.00479435	0.99233911
2.91500760	-10.00000000	0.95424782	0.99248493	0.96827486
2.92421658	-8.00000000	0.94690328	1.00766354	0.96964976
2.85473124	-9.00000000	0.92624941	0.97341973	0.95506211
2.83201495	-8.00000000	0.92629315	0.96933654	0.93638526
2.79499552	-9.00000000	0.91897026	0.93776955	0.93825571
2.91609157	-10.00000000	0.95046964	0.99161459	0.97400735
2.91046766	-7.00000000	0.94614144	0.99502436	0.96930187
2.99757198	-10.00000000	0.98722359	1.02425357	0.98609482
2.91997730	-10.00000000	0.95860792	0.99537532	0.96599406
3.01469532	-7.00000000	0.98840795	1.02869192	0.99759545
3.01007914	-10.00000000	0.99160100	1.02945806	0.98902008
2.99887287	-11.00000000	0.99561447	1.02170815	0.98155025
2.85661681	-8.00000000	0.92131434	0.97490477	0.96039771
2.99778112	-11.00000000	0.99758148	1.02265923	0.97754041
2.98875901	-13.00000000	0.98145519	1.01469863	0.99260520
3.00924954	-19.00000000	1.00140284	1.02247412	0.98537258
2.94093242	-11.00000000	0.95859098	0.99969445	0.98264699
2.92400245	-11.00000000	0.95579968	0.99888015	0.96932262
2.92869160	-13.00000000	0.95736153	0.99963434	0.97169572
2.92191265	-13.00000000	0.95629773	0.99731111	0.96830381
3.00583375	-11.00000000	1.00080454	1.02425242	0.98077679
2.91254821	-9.00000000	0.95660734	0.99040304	0.96553783
2.88891649	-11.00000000	0.95333640	0.98582887	0.94975122
2.90118238	-11.00000000	0.95773494	0.98530728	0.95814016
2.98778262	-11.00000000	0.98510365	1.00431830	0.99836067
3.01491127	-13.00000000	1.00125935	1.01305709	1.00059482
2.91401037	-10.00000000	0.94860306	0.99967800	0.96572930
2.90244753	-11.00000000	0.95619793	0.98669036	0.95955924
3.01054224	-14.00000000	1.00439030	1.01413046	0.99202148
3.00501018	-14.00000000	1.00067963	1.01215512	0.99217543
2.80544711	-12.00000000	0.91411832	0.95593552	0.93539327
2.79478196	-10.00000000	0.90965989	0.94435104	0.94077103
3.02948810	-9.00000000	1.00293748	1.01546745	1.01108317
2.92628952	-13.00000000	0.95722046	0.99325365	0.97581541
2.92234899	-13.00000000	0.95278927	0.99715397	0.97240575
2.79843560	-5.00000000	0.91234828	0.94953252	0.93655480
2.87544905	-9.00000000	0.94934665	0.98310495	0.94299745
2.80502603	-14.00000000	0.91210142	0.96727082	0.92565378
2.89410961	-13.00000000	0.95892971	0.98240717	0.95277272
2.96128910	-12.00000000	0.96817895	1.00951038	0.98359977
2.79193208	-10.00000000	0.90814038	0.94808368	0.93570802
2.95535988	-13.00000000	0.97221472	1.00019947	0.98294568
2.90920613	-11.00000000	0.95137685	0.99732056	0.96050872
2.82451033	-5.00000000	0.92026029	0.96118257	0.94306747
2.89615768	-7.00000000	0.95273089	0.99024227	0.95318452
2.86473988	-14.00000000	0.94540875	0.97278973	0.94654140
2.90617128	-16.00000000	0.95768193	0.98816287	0.96032648
2.89476911	-8.00000000	0.95713051	0.97836641	0.95927219
2.89714869	-9.00000000	0.94809540	0.98070321	0.96835008
2.94553170	-12.00000000	0.96436573	1.00132144	0.97984453
2.94749187	-9.00000000	0.96616457	0.99746612	0.98386118
2.90108258	-12.00000000	0.95457351	0.97976850	0.96674057
2.89210042	-13.00000000	0.94688172	0.98398019	0.96123851
2.88948002	-14.00000000	0.95499489	0.97157022	0.96291491
2.96336929	-10.00000000	0.96906216	1.01377890	0.98052824
2.95398509	-12.00000000	0.96913456	1.00080327	0.98404727
2.92044565	-9.00000000	0.95913638	0.99977976	0.96152951
2.99086208	-14.00000000	0.97832097	1.01576509	0.99677603
2.97792763	-17.00000000	0.98044792	1.00184714	0.99563257
2.90828895	-13.00000000	0.95695034	0.99167200	0.95966660
2.96902107	-13.00000000	0.97229627	1.00518282	0.99154199
2.88550022	-11.00000000	0.94501342	0.98271384	0.95777295
3.01085195	-15.00000000	0.99140077	1.01300464	1.00644654
2.94607777	-12.00000000	0.96374999	1.00309457	0.97923321
2.95128425	-10.00000000	0.97323337	1.00248490	0.97556598
2.96998580	-13.00000000	0.97213800	1.01433195	0.98351585
2.87482198	-10.00000000	0.93724883	0.97614266	0.96143050
2.90738207	-14.00000000	0.95985414	0.98071059	0.96681734
2.86573764	-13.00000000	0.94053028	0.97341792	0.95178944
2.95085791	-17.00000000	0.96177490	1.01004390	0.97903911
2.90983145	-8.00000000	0.95395551	0.98527254	0.97060341
2.92254024	-12.00000000	0.95786114	0.99354414	0.97113495
2.95109132	-10.00000000	0.96556384	1.00953992	0.97598756
2.95559696	-14.00000000	0.96734580	1.00345635	0.98479481
2.95699746	-16.00000000	0.97435718	1.00559299	0.97704728
3.01179153	-13.00000000	0.98966140	1.02324218	0.99888795
2.97087738	-17.00000000	0.96744490	1.01835058	0.98508190
2.94625865	-12.00000000	0.97544038	0.99880511	0.97201315
2.93627338	-12.00000000	0.96202521	1.00155774	0.97269043
2.94536139	-11.00000000	0.97106284	0.99520188	0.97909668
2.91554813	-10.00000000	0.94106554	0.99275092	0.98173167
2.95602861	-14.00000000	0.97382439	0.99781510	0.98438913
2.99932407	-10.00000000	0.98469621	1.01865854	0.99596932
2.97864105	-12.00000000	0.98239219	1.01313609	0.98311277
2.92900490	-14.00000000	0.95240594	0.99657334	0.98002562
2.95901016	-12.00000000	0.97343560	0.99993016	0.98564440
2.99602707	-12.00000000	0.97925754	1.01418537	1.00258416
2.92399765	-15.00000000	0.95429925	0.99352781	0.97617059
2.94020177	-10.00000000	0.95065602	1.00269237	0.98685337
2.91666426	-9.00000000	0.95917524	0.98959625	0.96789278
3.00360161	-16.00000000	0.98969235	1.01417613	0.99973313
2.90201429	-11.00000000	0.94621267	0.98651041	0.96929121
2.93382369	-14.00000000	0.96421121	0.98391807	0.98569442
3.00200139	-16.00000000	0.98502621	1.02096035	0.99601483
3.04013598	-15.00000000	0.99947574	1.02480725	1.01585299
2.98591688	-12.00000000	0.97724021	1.02043501	0.98824166
3.02220599	-13.00000000	0.99999918	1.02027718	1.00192962
2.91716203	-10.00000000	0.96168519	0.99285495	0.96262190
2.93128224	-13.00000000	0.96100130	1.00007177	0.97020917
2.91263754	-13.00000000	0.95165740	0.99385573	0.96712441
2.99438489	-14.00000000	0.98348875	1.01319660	0.99769954
2.91290202	-13.00000000	0.94984450	0.99338288	0.96967464
2.96667721	-15.00000000	0.97566718	1.00374745	0.98726257
2.97726373	-14.00000000	0.98218674	1.00723933	0.98783766
2.90213848	-12.00000000	0.94509956	0.98950801	0.96753091
2.96540674	-11.00000000	0.98062206	0.99924659	0.98553809
2.99113355	-14.00000000	0.99025337	1.00784517	0.99303501
2.96579142	-15.00000000	0.97551923	1.00467472	0.98559747
2.96432634	-14.00000000	0.97947826	1.00580707	0.97904100
2.95990979	-15.00000000	0.97758047	1.00098060	0.98134872
3.01686997	-17.00000000	0.99141436	1.02260109	1.00285451
2.91134994	-13.00000000	0.95263571	0.98798550	0.97072873
2.96942652	-12.00000000	0.97202947	1.00287638	0.99452067
2.95248045	-15.00000000	0.96488250	1.00236162	0.98523633
2.99479301	-13.00000000	0.99015763	1.01058877	0.99404661
3.00949083	-14.00000000	0.99209053	1.01280097	1.00459933
2.96673441	-18.00000000	0.97885689	0.99968424	0.98819328
2.97258473	-16.00000000	0.96674044	1.01321075	0.99263354
2.97557105	-13.00000000	0.98379140	1.00445229	0.98732735
2.97224898	-18.00000000	0.98723027	0.99779447	0.98722424
2.97453367	-9.00000000	0.97495419	1.01169222	0.98788726
2.96408866	-13.00000000	0.97670510	1.01080380	0.97657977
2.95789678	-15.00000000	0.97172012	1.00274299	0.98343367
2.97982547	-14.00000000	0.98698859	0.99941802	0.99341886
2.99935082	-18.00000000	0.98893325	1.00952031	1.00089726
2.97951869	-16.00000000	0.98763517	1.00672127	0.98516225
3.00948556	-19.00000000	0.98880527	1.01382922	1.00685108
2.95303930	-14.00000000	0.96657495	0.99523302	0.99123133
2.97855566	-18.00000000	0.98076013	1.00123363	0.99656190
2.96865419	-17.00000000	0.97923663	0.99500148	0.99441608
2.96519946	-14.00000000	0.98234712	1.00264748	0.98020486
3.01285456	-16.00000000	0.99478118	1.01462075	1.00345263
2.99767217	-16.00000000	0.99118466	1.00808217	0.99840534
2.96061574	-13.00000000	0.97877800	1.00224427	0.97959347
2.96326179	-14.00000000	0.98472098	0.99942759	0.97911322
2.99390182	-13.00000000	0.99088846	1.00885472	0.99415864
2.95916368	-17.00000000	0.97370597	1.00210999	0.98334773
2.95609416	-15.00000000	0.97801207	0.99636357	0.98171852
2.96467678	-17.00000000	0.97461788	0.99522340	0.99483550
2.95826122	-11.00000000	0.96913129	1.00473257	0.98439736
2.97284275	-14.00000000	0.97797645	1.01490747	0.97995883
3.02856046	-16.00000000	1.00166513	1.01663918	1.01025615
3.02735162	-15.00000000	1.01019436	1.01796427	0.99919300
3.01053870	-17.00000000	0.99253191	1.01235463	1.00565215
2.97409098	-15.00000000	0.97599014	1.00977653	0.98832431
3.02619619	-16.00000000	0.98656252	1.01907145	1.02056222
2.96761260	-14.00000000	0.98338774	1.00637521	0.97784965
2.96865764	-17.00000000	0.98489167	1.00392618	0.97983979
3.01898979	-19.00000000	1.00267498	1.01680587	0.99950895
2.95226237	-14.00000000	0.97227364	0.99574804	0.98424070
2.93372019	-13.00000000	0.96161898	0.99010711	0.98199410
2.99819429	-11.00000000	0.98886223	1.00760610	1.00172596
3.01259115	-17.00000000	0.99607741	1.00841749	1.00809625
2.97569950	-17.00000000	0.98494012	1.01078474	0.97997464
3.01794420	-15.00000000	0.99905019	1.01341768	1.00547633
2.98706682	-18.00000000	0.98310746	0.99981695	1.00414241
2.95164707	-15.00000000	0.96650165	1.00231009	0.98283533
3.03680708	-18.00000000	0.99996846	1.02668498	1.01015364
2.99548460	-18.00000000	0.98878829	1.01279682	0.99389950
3.02794144	-20.00000000	1.00324115	1.01486525	1.00983504
2.95698970	-17.00000000	0.97610159	1.00127343	0.97961469
3.02077407	-16.00000000	0.99128731	1.02237390	1.00711286
3.01332925	-17.00000000	0.98661252	1.01527515	1.01144158
2.96183645	-15.00000000	0.97598005	1.00208508	0.98377132
2.97151064	-14.00000000	0.97757814	0.99431925	0.99961325
2.97790922	-16.00000000	0.98323387	0.99093929	1.00373606
3.01356148	-17.00000000	1.00109663	1.01727774	0.99518711
2.99656322	-14.00000000	0.98344794	1.01094663	1.00216865
3.02723559	-22.00000000	0.99080853	1.02018634	1.01624071
3.01290714	-15.00000000	0.99492449	1.01133825	1.00664440
2.98432024	-14.00000000	0.98293659	1.00718955	0.99419409
3.01868680	-17.00000000	0.98755095	1.01303061	1.01810524
2.96928805	-17.00000000	0.98383775	1.00054489	0.98490540
3.04537111	-16.00000000	0.99947342	1.02998635	1.01591134
2.95654460	-15.00000000	0.98002257	0.99857401	0.97794801
3.02222094	-20.00000000	0.98269131	1.02873279	1.01079684
2.97241923	-14.00000000	0.97557092	1.00355805	0.99329025
2.96663633	-17.00000000	0.98703916	0.99224898	0.98734819
2.98198136	-17.00000000	0.98344851	1.00566274	0.99287011
2.97877099	-18.00000000	0.98472364	0.99761747	0.99642988
3.01843404	-18.00000000	0.99628155	1.01021330	1.01193919
3.00575796	-19.00000000	0.98986869	1.01133089	1.00455838
3.04038846	-18.00000000	0.99741446	1.02437772	1.01859627
3.02625379	-19.00000000	0.98970530	1.02546359	1.01108490
2.99700207	-13.00000000	0.98265452	1.01089331	1.00345424
3.04570378	-18.00000000	1.01239839	1.02009384	1.01321155
3.02461521	-18.00000000	0.98873855	1.02155049	1.01432617
2.98514905	-17.00000000	0.99254096	1.00346413	0.98914396
3.00070767	-19.00000000	0.98653384	1.01608883	0.99808500
3.00891483	-12.00000000	0.98890792	1.01615017	1.00385673
3.02478537	-17.00000000	0.98636654	1.02400339	1.01441544
2.96780328	-18.00000000	0.98449334	0.99847581	0.98483412
