2.86712751	-11.00000000	0.93447274	0.95846440	0.97419036
2.85211523	-12.00000000	0.93077441	0.95465804	0.96668279
2.89494332	-11.00000000	0.95037013	0.95324751	0.99132568
2.89147828	-10.00000000	0.94587165	0.95650061	0.98910601
2.87039693	-8.00000000	0.94622412	0.94140544	0.98276738
2.85858190	-8.00000000	0.93667185	0.94764740	0.97426265
2.87371107	-8.00000000	0.94612118	0.95009500	0.97749489
2.91217299	-15.00000000	0.94553035	0.97465828	0.99198436
2.89782619	-11.00000000	0.95064057	0.95766878	0.98951684
2.90216752	-14.00000000	0.94562200	0.96813906	0.98840646
2.84092306	-11.00000000	0.92659465	0.94860433	0.96572408
3.00046997	-15.00000000	0.97065763	0.98843175	1.04138059
2.77715555	-9.00000000	0.89656844	0.93135727	0.94922984
2.75433445	-8.00000000	0.89424448	0.92853312	0.93155685
2.88626563	-9.00000000	0.94162244	0.96070739	0.98393580
2.76072126	-9.00000000	0.90069538	0.92486709	0.93515879
2.89874028	-11.00000000	0.94736030	0.95779324	0.99358674
2.99325694	-13.00000000	0.98248518	0.99500359	1.01576817
2.84206760	-13.00000000	0.92657866	0.94633712	0.96915182
2.78706836	-6.00000000	0.90005959	0.92452278	0.96248600
2.76302322	-8.00000000	0.91090708	0.91728761	0.93482853
2.89027497	-10.00000000	0.94545231	0.96232490	0.98249777
2.75545789	-13.00000000	0.90171590	0.91934136	0.93440063
2.87902465	-13.00000000	0.93973483	0.96227525	0.97701457
2.91262944	-14.00000000	0.94837455	0.96572045	0.99853445
2.90175726	-15.00000000	0.94542097	0.97236762	0.98396867
2.82943757	-12.00000000	0.91646439	0.94801369	0.96495949
2.88299553	-14.00000000	0.94737836	0.95783656	0.97778062
2.86843839	-13.00000000	0.93466152	0.95798947	0.97578739
2.89529884	-14.00000000	0.94394543	0.96740751	0.98394590
2.86254233	-14.00000000	0.93062923	0.95567130	0.97624180
2.97119863	-10.00000000	0.97606149	0.99687281	0.99826433
2.87493766	-13.00000000	0.93230229	0.96114832	0.98148705
2.88459048	-13.00000000	0.94298034	0.95965577	0.98195438
2.89910221	-15.00000000	0.95377513	0.97260407	0.97272301
2.96111725	-12.00000000	0.96433105	0.98106006	1.01572615
2.86268146	-18.00000000	0.94744484	0.95359930	0.96163731
2.86310693	-10.00000000	0.93491862	0.95569743	0.97249088
2.91306436	-11.00000000	0.95058729	0.97876092	0.98371614
2.85781746	-8.00000000	0.93272245	0.95225495	0.97284006
2.84539129	-9.00000000	0.91876118	0.95036713	0.97626298
2.82752247	-9.00000000	0.92302572	0.94144038	0.96305637
2.88719046	-16.00000000	0.93941660	0.97031377	0.97746009
2.85241849	-12.00000000	0.93035445	0.95093243	0.97113162
2.88961934	-19.00000000	0.94494763	0.95889204	0.98577967
2.84582977	-11.00000000	0.93325612	0.94870594	0.96386770
2.83439161	-12.00000000	0.92999875	0.94467986	0.95971300
2.86894042	-13.00000000	0.93637652	0.95489047	0.97767342
2.87390163	-16.00000000	0.94046932	0.95764723	0.97578509
2.84860197	-9.00000000	0.92469677	0.95213459	0.97177060
2.85910004	-14.00000000	0.93683115	0.94477618	0.97749270
2.86436502	-14.00000000	0.92945083	0.95987210	0.97504209
2.85728072	-15.00000000	0.93548800	0.95414931	0.96764341
2.90077804	-16.00000000	0.94938740	0.96487951	0.98651113
2.88492607	-13.00000000	0.94335418	0.96452761	0.97704427
2.87862782	-13.00000000	0.93856468	0.96267429	0.97738885
2.89621175	-17.00000000	0.95104930	0.96662292	0.97853954
2.88642574	-17.00000000	0.94982449	0.95710801	0.97949324
2.87842400	-18.00000000	0.94604992	0.95524886	0.97712521
2.87623810	-15.00000000	0.93717304	0.95557984	0.98348522
2.89446634	-17.00000000	0.94902745	0.95984342	0.98559547
2.89187357	-12.00000000	0.94597780	0.96110768	0.98478810
2.87170167	-10.00000000	0.94073031	0.95859435	0.97237702
2.89719817	-16.00000000	0.93775435	0.97560089	0.98384293
2.85674273	-15.00000000	0.92681318	0.95737421	0.97255534
2.87694000	-13.00000000	0.94140938	0.95780227	0.97772835
2.89304467	-16.00000000	0.94221917	0.96594442	0.98488108
2.86521002	-17.00000000	0.93072884	0.95793309	0.97654809
2.86597042	-16.00000000	0.93942258	0.95557686	0.97097098
2.90090736	-16.00000000	0.94771477	0.97091838	0.98227420
2.80719880	-15.00000000	0.91649113	0.93948468	0.95122298
2.89757789	-18.00000000	0.94521354	0.96785684	0.98450751
2.85241454	-13.00000000	0.93201237	0.95621279	0.96418939
2.86898364	-17.00000000	0.93699674	0.95643871	0.97554820
2.81274336	-10.00000000	0.91859765	0.95025762	0.94388808
2.86585623	-14.00000000	0.93800282	0.95054237	0.97731105
2.87725378	-13.00000000	0.93260641	0.96368342	0.98096395
3.00883379	-14.00000000	0.98407714	1.00824010	1.01651656
3.00276821	-17.00000000	0.98742140	1.00453956	1.01080725
2.89756178	-14.00000000	0.94648028	0.96716801	0.98391350
2.80849895	-12.00000000	0.90488578	0.94428756	0.95932561
2.83829934	-15.00000000	0.92312858	0.96518952	0.94998124
2.91750803	-17.00000000	0.95355743	0.98472292	0.97922768
2.86817226	-17.00000000	0.93910189	0.95874588	0.97032449
2.86071184	-18.00000000	0.93406006	0.95549670	0.97115508
2.86760844	-17.00000000	0.93627609	0.95472726	0.97660510
2.93809959	-13.00000000	0.95260595	0.99884661	0.98664703
2.88037806	-16.00000000	0.94150749	0.95586709	0.98300348
2.80485601	-12.00000000	0.90990657	0.95211723	0.94283221
2.82413504	-14.00000000	0.94398054	0.93393566	0.94621884
2.89771639	-15.00000000	0.94348507	0.96398626	0.99024507
2.86552807	-14.00000000	0.93560732	0.95733198	0.97258877
2.89198269	-17.00000000	0.94551363	0.96145366	0.98501539
2.81214334	-18.00000000	0.92128382	0.93597546	0.95488406
2.92939849	-17.00000000	0.95370063	0.98451954	0.99117832
2.89029065	-16.00000000	0.94159762	0.96298987	0.98570315
2.79338482	-19.00000000	0.91054527	0.92995764	0.95288191
2.94089836	-16.00000000	0.95885009	0.98967453	0.99237374
2.81800605	-15.00000000	0.91740891	0.94221968	0.95837745
2.80858769	-16.00000000	0.92288892	0.93815394	0.94754483
2.81496556	-13.00000000	0.91098136	0.94615540	0.95782880
2.82942995	-9.00000000	0.92629509	0.94397862	0.95915624
2.92053531	-12.00000000	0.94586515	0.99182065	0.98284950
2.88583390	-16.00000000	0.93861106	0.96579325	0.98142959
2.87917113	-17.00000000	0.94309918	0.95636694	0.97970500
2.93249652	-17.00000000	0.95597028	0.98444536	0.99208088
2.99713532	-17.00000000	0.96675576	1.01264778	1.01773178
2.82005690	-16.00000000	0.91792079	0.94682549	0.95531063
2.98796523	-18.00000000	0.97902478	0.99068955	1.01825090
2.94235203	-17.00000000	0.95693469	0.98498356	1.00043379
2.91266890	-13.00000000	0.95264107	0.97132726	0.98870058
2.79028185	-16.00000000	0.90656084	0.93964793	0.94407308
2.96966071	-15.00000000	0.97097155	0.98865015	1.01003902
2.82208682	-16.00000000	0.92807207	0.94958532	0.94442943
2.99414897	-15.00000000	0.97073458	1.00328083	1.02013356
2.93953606	-18.00000000	0.96030529	0.98960510	0.98962566
2.92188795	-17.00000000	0.94799436	0.98260120	0.99129239
2.92318467	-14.00000000	0.95269238	0.98410615	0.98638614
2.92501154	-14.00000000	0.95115740	0.98648663	0.98736751
2.93717502	-14.00000000	0.95217752	0.99114445	0.99385304
2.93475542	-15.00000000	0.95153843	0.98717887	0.99603812
2.93480656	-19.00000000	0.95816205	0.97847772	0.99816680
2.98947447	-15.00000000	0.97464846	1.00132660	1.01349940
2.93252359	-16.00000000	0.95106984	0.98555174	0.99590200
2.94448151	-14.00000000	0.96017293	0.98764049	0.99666810
2.97036138	-14.00000000	0.97508241	0.97929722	1.01598174
2.92317215	-16.00000000	0.94856191	0.98125535	0.99335489
2.94823014	-16.00000000	0.95909969	0.99303848	0.99609196
2.92891992	-15.00000000	0.95700547	0.98341022	0.98850424
2.94527873	-18.00000000	0.95902027	0.98656043	0.99969803
2.88763883	-10.00000000	0.94074606	0.96393474	0.98295802
2.99574754	-17.00000000	0.98456872	0.99956996	1.01160886
2.92705954	-16.00000000	0.95678564	0.98160091	0.98867299
2.99968436	-18.00000000	0.98520856	1.00306674	1.01140907
2.94249553	-16.00000000	0.95941372	0.99042690	0.99265491
2.98894376	-18.00000000	0.97532085	0.99958967	1.01403323
2.95766474	-14.00000000	0.95782868	0.99653678	1.00329928
2.93390141	-12.00000000	0.95521505	0.98860890	0.99007747
3.00881590	-23.00000000	0.98702289	1.00244418	1.01934883
2.93076428	-15.00000000	0.94873171	0.98577548	0.99625708
2.97274303	-15.00000000	0.97930751	0.98605366	1.00738186
2.92871412	-15.00000000	0.95673690	0.98756034	0.98441688
2.89270803	-12.00000000	0.93776518	0.96832970	0.98661315
2.97887386	-18.00000000	0.97404424	0.99263977	1.01218985
2.92899119	-18.00000000	0.95977641	0.98283178	0.98638299
2.89178349	-13.00000000	0.94801279	0.96001961	0.98375110
2.99121783	-15.00000000	0.97952608	0.98645561	1.02523615
2.89537837	-18.00000000	0.94898296	0.96629091	0.98010451
2.98781620	-14.00000000	0.98432461	1.00242476	1.00106684
2.97623221	-18.00000000	0.97641355	0.98382782	1.01599085
2.93148048	-17.00000000	0.95941450	0.97839236	0.99367361
2.96419675	-13.00000000	0.97776338	0.98536017	1.00107320
2.96720081	-19.00000000	0.97068608	0.98146466	1.01505007
2.88975299	-20.00000000	0.94302495	0.97266526	0.97406278
2.93933005	-14.00000000	0.94611241	0.98812240	1.00509524
2.98943827	-18.00000000	0.98008561	0.98856866	1.02078399
2.98727034	-18.00000000	0.97424588	0.98796949	1.02505497
3.00079352	-13.00000000	0.97556158	1.00214555	1.02308639
3.14576712	-10.00000000	1.05613929	1.03004807	1.05957975
2.97260509	-15.00000000	0.97041866	0.98440610	1.01778034
2.93086169	-15.00000000	0.96005097	0.97238583	0.99842488
2.99185975	-19.00000000	0.98241706	0.98925522	1.02018746
2.93124702	-14.00000000	0.95978105	0.97542686	0.99603911
2.88881490	-19.00000000	0.94104797	0.96822063	0.97954630
2.91811222	-13.00000000	0.96038944	0.97603820	0.98168458
2.94535025	-15.00000000	0.96594233	0.97648682	1.00292110
2.94877707	-15.00000000	0.97202205	0.97470263	1.00205239
2.97245937	-18.00000000	0.98094661	0.98011847	1.01139428
2.97795148	-18.00000000	0.97944368	0.98592531	1.01258249
2.84988072	-12.00000000	0.95085857	0.95368719	0.94533496
3.14292334	-15.00000000	1.06886016	1.03017367	1.04388952
2.95288349	-14.00000000	0.96617598	0.98348154	1.00322597
2.93829393	-16.00000000	0.96654174	0.98500954	0.98674266
2.96151998	-13.00000000	0.97503176	0.98460288	1.00188534
2.99332699	-19.00000000	0.99128945	0.98388422	1.01815332
2.96027908	-12.00000000	0.96334900	0.98801031	1.00891977
2.98091743	-13.00000000	0.97982041	0.98859310	1.01250392
2.97316600	-18.00000000	0.97423495	0.98494177	1.01398928
2.96812013	-17.00000000	0.97509917	0.98757785	1.00544311
2.95265032	-15.00000000	0.96551452	0.97842471	1.00871108
2.95758254	-14.00000000	0.97349266	0.98455772	0.99953215
2.92945856	-17.00000000	0.96858057	0.96939377	0.99148422
2.98041096	-12.00000000	0.96905379	0.99333002	1.01802715
2.97039188	-14.00000000	0.97422489	0.98356166	1.01260534
2.95644519	-14.00000000	0.97700685	0.98387559	0.99556275
3.13072140	-17.00000000	1.05119472	1.02748223	1.05204445
2.95593589	-14.00000000	0.97159717	0.98597056	0.99836815
2.97562122	-15.00000000	0.98893571	0.98269104	1.00399448
2.95559458	-13.00000000	0.97209366	0.98198758	1.00151334
2.99162933	-18.00000000	0.97526986	0.99204519	1.02431429
2.97565454	-14.00000000	0.98140067	0.98410496	1.01014891
2.94094335	-13.00000000	0.96172689	0.97787036	1.00134610
2.97196344	-19.00000000	0.97346042	0.98603460	1.01246842
3.12975507	-18.00000000	1.04480966	1.03829064	1.04665477
2.95679871	-12.00000000	0.96944478	0.98890781	0.99844611
2.94911376	-17.00000000	0.96582536	0.98249333	1.00079506
2.99384500	-18.00000000	0.99015344	0.98768527	1.01600629
2.97995349	-14.00000000	0.97519539	0.98676563	1.01799247
2.93557386	-15.00000000	0.96503070	0.97712182	0.99342135
2.97477968	-16.00000000	0.97937057	0.98836751	1.00704160
2.97722079	-17.00000000	0.97238550	0.98817904	1.01665624
2.96318110	-14.00000000	0.97337695	0.98312505	1.00667910
