2.89027699	-10.00000000	0.94962606	0.96947414	0.97117679
2.89627108	-8.00000000	0.95245978	0.97442354	0.96938776
2.88384885	-8.00000000	0.94933032	0.96250705	0.97201149
2.88595147	-13.00000000	0.95319653	0.96983629	0.96291865
2.83124900	-8.00000000	0.92994589	0.95383103	0.94747208
2.91626881	-11.00000000	0.96011960	0.97802951	0.97811970
2.87478774	-10.00000000	0.94861430	0.96628778	0.95988567
2.88286163	-8.00000000	0.95063200	0.96926009	0.96296954
2.86376639	-7.00000000	0.94121460	0.96459420	0.95795759
2.91624242	-11.00000000	0.95949052	0.97918199	0.97756991
2.88947481	-13.00000000	0.95080271	0.97622567	0.96244642
2.88870304	-9.00000000	0.95132635	0.97131107	0.96606563
2.91606876	-9.00000000	0.96038608	0.98254597	0.97313672
2.89873270	-8.00000000	0.95254849	0.97675702	0.96942719
2.88215205	-7.00000000	0.94842706	0.97204718	0.96167781
2.87989469	-9.00000000	0.94488783	0.96367672	0.97133014
2.92708346	-5.00000000	0.96144782	0.97801327	0.98762237
2.93812635	-5.00000000	0.97288912	0.98086439	0.98437284
2.91496245	-6.00000000	0.96224641	0.97910439	0.97361165
2.86593015	-9.00000000	0.94344379	0.96458397	0.95790238
2.86677766	-7.00000000	0.93930083	0.96531311	0.96216371
2.87739142	-7.00000000	0.93998246	0.96395860	0.97345036
2.87173796	-10.00000000	0.94104296	0.96267065	0.96802434
2.88718525	-8.00000000	0.94591865	0.96775123	0.97351537
2.88696327	-8.00000000	0.95810631	0.96539067	0.96346629
2.88327284	-7.00000000	0.94706595	0.97055570	0.96565119
2.86601138	-9.00000000	0.94546928	0.96352072	0.95702138
2.88284046	-8.00000000	0.96101842	0.96118495	0.96063709
2.81581093	-5.00000000	0.92656482	0.95837028	0.93087583
2.87814681	-8.00000000	0.94471077	0.96948636	0.96394967
2.86494497	-6.00000000	0.94223393	0.96101146	0.96169958
2.88567183	-8.00000000	0.94412603	0.97530281	0.96624299
2.88010144	-8.00000000	0.95222876	0.96198307	0.96588962
2.84003428	-8.00000000	0.93520634	0.96327656	0.94155139
2.88021784	-6.00000000	0.95619803	0.96064048	0.96337933
2.91518205	-8.00000000	0.97674671	0.96462003	0.97381531
2.88419546	-7.00000000	0.96010005	0.96481751	0.95927790
2.93115575	-12.00000000	0.96191855	0.98056997	0.98866723
2.86117494	-9.00000000	0.94410239	0.96109366	0.95597889
2.89194540	-7.00000000	0.95690156	0.96754439	0.96749946
2.85116549	-5.00000000	0.93571738	0.95954436	0.95590375
2.89429605	-5.00000000	0.96076680	0.97054903	0.96298021
2.91826022	-9.00000000	0.97284512	0.97566906	0.96974604
2.94219904	-8.00000000	0.96697657	0.98368161	0.99154086
2.86051388	-8.00000000	0.94289988	0.96183068	0.95578332
2.89837816	-9.00000000	0.95830047	0.96964746	0.97043022
2.87599113	-8.00000000	0.95399698	0.96101472	0.96097943
2.90555404	-7.00000000	0.95813829	0.97465655	0.97275920
2.86610428	-8.00000000	0.94529969	0.97394029	0.94686430
2.85624061	-8.00000000	0.94379963	0.95914403	0.95329694
2.95038133	-11.00000000	0.97255767	0.98239864	0.99542502
2.92067533	-8.00000000	0.96085632	0.97486419	0.98495482
2.89449035	-10.00000000	0.95590322	0.96761871	0.97096842
2.88949110	-8.00000000	0.95597721	0.96660747	0.96690642
2.91622228	-9.00000000	0.96517194	0.98196849	0.96908185
2.88966197	-6.00000000	0.95472137	0.96239896	0.97254163
2.93541983	-14.00000000	0.97066884	0.97723494	0.98751606
2.95555733	-10.00000000	0.98286785	0.97543944	0.99725003
2.91666955	-8.00000000	0.96799757	0.97189303	0.97677895
2.89995374	-8.00000000	0.96221114	0.97309187	0.96465074
2.91148405	-8.00000000	0.96666616	0.96800599	0.97681190
2.93266625	-13.00000000	0.97448605	0.97654272	0.98163748
2.86519402	-8.00000000	0.95122169	0.95558069	0.95839165
2.91691201	-11.00000000	0.96669794	0.96719251	0.98302156
2.88302541	-7.00000000	0.95216449	0.95796277	0.97289815
2.89714891	-7.00000000	0.95867095	0.97227175	0.96620621
2.88521788	-8.00000000	0.96176021	0.95674462	0.96671304
2.93375213	-6.00000000	0.97034082	0.97826692	0.98514439
2.90756298	-9.00000000	0.96143769	0.97383433	0.97229096
2.88333749	-10.00000000	0.95843421	0.96757052	0.95733276
2.89824365	-10.00000000	0.96536515	0.95533641	0.97754209
2.91106899	-8.00000000	0.97057681	0.96256290	0.97792929
2.89626530	-8.00000000	0.95328221	0.97220682	0.97077627
2.92273832	-9.00000000	0.97143139	0.97342395	0.97788298
2.89203249	-8.00000000	0.96327072	0.96294491	0.96581686
2.93398352	-8.00000000	0.96510650	0.97607240	0.99280463
2.87846819	-10.00000000	0.95559015	0.96700209	0.95587596
2.93529192	-9.00000000	0.98005217	0.97490498	0.98033477
2.91095127	-8.00000000	0.96161216	0.97269047	0.97664864
2.92128570	-10.00000000	0.97828139	0.96434239	0.97866191
2.93536438	-10.00000000	0.97912425	0.97892366	0.97731646
2.88706606	-7.00000000	0.95246060	0.97100380	0.96360166
2.91765664	-12.00000000	0.96867557	0.96482893	0.98415214
2.89852276	-11.00000000	0.96206420	0.96299214	0.97346642
2.93228957	-13.00000000	0.97619846	0.97558908	0.98050202
2.89146139	-8.00000000	0.95664045	0.96461040	0.97021054
2.92889004	-8.00000000	0.96735331	0.97707011	0.98446662
2.94430946	-10.00000000	0.98797121	0.97497107	0.98136718
2.93736461	-10.00000000	0.97840313	0.97130847	0.98765301
2.94188006	-12.00000000	0.97631162	0.97049317	0.99507527
2.91092884	-10.00000000	0.96956022	0.96444608	0.97692254
2.94305309	-10.00000000	0.97820923	0.97471477	0.99012909
2.91872585	-9.00000000	0.96626327	0.97473573	0.97772684
2.92941687	-13.00000000	0.97857306	0.97242266	0.97842115
2.94783903	-12.00000000	0.97444471	0.97841845	0.99497587
2.95666868	-10.00000000	0.99421504	0.97486591	0.98758773
2.92866283	-10.00000000	0.97837240	0.97334452	0.97694591
2.91728458	-10.00000000	0.98606660	0.95036548	0.98085250
2.90912089	-10.00000000	0.97420041	0.96854786	0.96637261
2.91415811	-12.00000000	0.96720445	0.97338506	0.97356861
2.93720929	-11.00000000	0.98597170	0.97210147	0.97913611
2.91813796	-11.00000000	0.97135372	0.97155145	0.97523279
2.93679070	-15.00000000	0.98705387	0.97119173	0.97854510
2.91231358	-13.00000000	0.96982173	0.97413445	0.96835739
2.91313092	-13.00000000	0.97470011	0.95970351	0.97872730
2.91675544	-13.00000000	0.97396897	0.96691440	0.97587207
2.91803678	-15.00000000	0.96333279	0.97439596	0.98030803
3.01152234	-14.00000000	0.99699194	1.00581739	1.00871302
3.00491606	-12.00000000	0.99574406	0.99903731	1.01013469
2.95144948	-11.00000000	0.99060217	0.97720382	0.98364348
2.94010372	-12.00000000	0.97127661	0.97671158	0.99211553
2.89464637	-11.00000000	0.95377082	0.96382707	0.97704848
2.94632603	-11.00000000	0.98788223	0.97260930	0.98583449
3.04893145	-20.00000000	1.01838441	1.01910407	1.01144298
2.94616190	-13.00000000	0.97830252	0.97992339	0.98793598
2.86958976	-9.00000000	0.96385847	0.94623325	0.95949804
2.90641609	-10.00000000	0.97090691	0.95958927	0.97591992
2.93989915	-12.00000000	0.98340702	0.97371292	0.98277921
2.93245171	-12.00000000	0.97604192	0.97103299	0.98537680
2.83787551	-8.00000000	0.95773341	0.94468951	0.93545260
3.05229417	-18.00000000	1.00731222	1.02873183	1.01625013
2.92430110	-10.00000000	0.97494468	0.96801604	0.98134039
2.84371508	-10.00000000	0.94357593	0.95372264	0.94641651
2.93458717	-11.00000000	0.98539084	0.96893258	0.98026376
2.86150162	-16.00000000	0.96536511	0.94266554	0.95347097
2.98623116	-19.00000000	1.00102492	1.00488637	0.98031986
2.82603230	-10.00000000	0.93370835	0.93385731	0.95846665
2.85698817	-14.00000000	0.95246825	0.96215584	0.94236408
2.84582060	-11.00000000	0.95347753	0.94825375	0.94408932
2.98552862	-18.00000000	1.00081042	1.00402200	0.98069621
2.85473856	-13.00000000	0.94506301	0.95594673	0.95372881
2.93874327	-12.00000000	0.98338804	0.96991769	0.98543754
2.93666158	-14.00000000	0.98273658	0.97416066	0.97976434
2.85959897	-12.00000000	0.96043559	0.95348376	0.94567963
2.94258512	-16.00000000	0.97078037	0.98983877	0.98196598
2.84870584	-12.00000000	0.94861196	0.94435564	0.95573824
3.00267292	-16.00000000	0.99275411	1.00652324	1.00339557
3.02222071	-14.00000000	1.00084654	1.02045304	1.00092114
2.86837781	-7.00000000	0.96658688	0.94810690	0.95368404
2.97015153	-16.00000000	0.97173035	0.99690239	1.00151880
3.02390220	-13.00000000	0.99944421	1.00407231	1.02038568
2.91367468	-16.00000000	0.95068554	0.98757896	0.97541018
2.87608155	-16.00000000	0.94907323	0.96962995	0.95737837
3.01818515	-20.00000000	1.01439805	1.00211149	1.00167560
3.02637106	-16.00000000	1.01114239	1.01404166	1.00118701
3.01755115	-14.00000000	1.00650137	0.98794034	1.02310944
2.89905749	-15.00000000	0.94183668	0.98730883	0.96991198
2.87101481	-12.00000000	0.95625637	0.96871459	0.94604385
2.97428327	-16.00000000	0.98780687	0.99635143	0.99012497
3.04054313	-15.00000000	1.00809738	1.01154361	1.02090214
2.88388700	-11.00000000	0.97451903	0.93872959	0.97063838
2.92931513	-15.00000000	0.97683930	0.99174842	0.96072741
3.02599869	-17.00000000	1.02996895	0.99459414	1.00143559
3.02409056	-16.00000000	1.00521150	1.01331173	1.00556733
2.93208203	-16.00000000	0.96987355	0.98020378	0.98200470
3.02627209	-16.00000000	1.00861100	1.00969659	1.00796450
2.96653847	-18.00000000	0.97811568	0.99323078	0.99519201
2.96218043	-16.00000000	0.96874382	0.99794365	0.99549296
2.92665106	-18.00000000	0.95943725	0.99194966	0.97526415
2.91800835	-16.00000000	0.96425621	0.99288238	0.96086976
2.93300722	-19.00000000	0.96629014	0.99862178	0.96809529
2.97421539	-16.00000000	0.98165288	1.00152768	0.99103483
2.96060698	-18.00000000	0.99473818	0.99733131	0.96853748
3.00576131	-19.00000000	1.00027342	1.01269036	0.99279754
2.92395446	-14.00000000	0.97822730	0.98057112	0.96515604
2.95910472	-16.00000000	0.99592172	0.98810971	0.97507330
2.97365741	-17.00000000	0.97864221	1.00025594	0.99475926
2.89531215	-11.00000000	0.95410561	0.99179847	0.94940808
2.95806080	-17.00000000	0.97375002	0.99450048	0.98981030
3.07020519	-21.00000000	1.02758309	1.02980801	1.01281409
3.06017830	-20.00000000	1.01508986	1.03034111	1.01474733
2.96904814	-23.00000000	0.99385094	0.99849374	0.97670346
2.98686610	-16.00000000	0.97975713	1.01113200	0.99597697
3.04935634	-22.00000000	1.02475508	1.01776294	1.00683832
2.98805499	-20.00000000	0.98063425	1.01452029	0.99290045
2.91968996	-20.00000000	0.97039785	0.98323734	0.96605476
2.97956134	-14.00000000	0.97915321	1.00398942	0.99641871
2.88070787	-18.00000000	0.95424946	0.97447324	0.95198517
2.99125664	-18.00000000	0.98810994	1.00617538	0.99697132
2.92161464	-17.00000000	0.96260001	1.00043588	0.95857875
2.93880230	-18.00000000	0.95923896	0.99262269	0.98694066
2.92938509	-15.00000000	0.96566591	1.00645743	0.95726175
2.89706507	-16.00000000	0.95846623	0.97951679	0.95908206
2.99094476	-19.00000000	0.98127250	1.00931272	1.00035955
2.98923822	-20.00000000	0.97862834	1.01321586	0.99739402
2.99621755	-15.00000000	0.98307993	1.01517993	0.99795769
2.98606433	-15.00000000	0.97837835	1.01088744	0.99679854
2.91282414	-17.00000000	0.97886806	0.97682272	0.95713336
2.94234181	-19.00000000	0.97554624	0.99875813	0.96803744
2.97093719	-18.00000000	0.97788314	0.99972970	0.99332435
2.99152348	-17.00000000	0.98548275	1.00863379	0.99740695
3.04302067	-17.00000000	0.99332458	1.03120840	1.01848768
2.98697937	-17.00000000	0.98606216	1.00937478	0.99154243
2.98110165	-19.00000000	0.97880126	1.00592440	0.99637599
2.99001664	-17.00000000	0.98444099	1.01393539	0.99164027
2.96167464	-17.00000000	0.97517625	0.98981327	0.99668511
2.97820772	-16.00000000	0.98299191	1.00148822	0.99372758
2.98707508	-17.00000000	0.98290004	1.00929936	0.99487568
3.01039540	-13.00000000	0.99386857	1.01466023	1.00186659
2.99269607	-18.00000000	0.98369855	1.01368969	0.99530783
3.00083495	-16.00000000	0.98889007	1.01537554	0.99656934
3.05275003	-15.00000000	1.00676580	1.02258592	1.02339831
3.00459298	-16.00000000	0.98324186	1.01953435	1.00181677
3.02836533	-17.00000000	1.00044260	1.02101441	1.00690832
2.98136651	-17.00000000	0.98889220	1.00562818	0.98684613
2.98795304	-17.00000000	0.98634704	1.00819066	0.99341535
3.00717493	-18.00000000	0.99016167	1.01880438	0.99820888
3.04776760	-17.00000000	1.01360283	1.02115781	1.01300695
2.98481401	-16.00000000	0.98859579	1.00893284	0.98728538
2.99604892	-16.00000000	0.98589574	1.01425803	0.99589515
3.03153535	-19.00000000	1.00832703	1.02212986	1.00107846
2.96487840	-15.00000000	0.97286645	0.99931718	0.99269477
3.03998166	-20.00000000	1.00702547	1.02430623	1.00864996
2.99171835	-19.00000000	0.98183481	1.01177155	0.99811199
2.97564212	-15.00000000	0.97683323	1.01164255	0.98716634
3.06252819	-14.00000000	1.01525594	1.02464182	1.02263042
3.00264806	-18.00000000	0.98755090	1.01126947	1.00382769
3.03667745	-19.00000000	1.00001542	1.02133102	1.01533101
3.05333287	-20.00000000	1.01603586	1.01958059	1.01771642
3.07038510	-16.00000000	1.01329540	1.02668450	1.03040520
2.97720023	-17.00000000	0.97781253	1.01002646	0.98936124
2.98372451	-14.00000000	0.98306668	1.00236437	0.99829346
3.02485506	-15.00000000	1.00527470	1.01217108	1.00740928
3.04899081	-17.00000000	1.01374662	1.01896055	1.01628364
3.00143306	-15.00000000	0.98922468	1.01203426	1.00017412
2.97961153	-15.00000000	0.97490114	1.00630562	0.99840477
3.06362640	-19.00000000	1.01686338	1.02342397	1.02333905
3.05301063	-15.00000000	1.00731629	1.01671101	1.02898333
3.05071980	-19.00000000	1.01017646	1.01182008	1.02872326
3.07465528	-14.00000000	1.01766470	1.02669359	1.03029700
3.05061108	-14.00000000	1.01024509	1.01579769	1.02456830
3.05312661	-17.00000000	1.00311989	1.02023310	1.02977362
3.00233051	-14.00000000	0.99086777	1.00790817	1.00355457
2.97950336	-13.00000000	0.97007450	1.00610517	1.00332369
2.97318303	-16.00000000	0.97611395	1.00416013	0.99290895
3.01096918	-17.00000000	0.99155744	1.01037312	1.00903862
3.07321633	-17.00000000	1.02520007	1.01857258	1.02944369
2.97662047	-17.00000000	0.98317246	1.00166958	0.99177843
2.98627434	-17.00000000	0.97700516	1.00656652	1.00270266
3.06494839	-15.00000000	1.01689640	1.02007574	1.02797624
3.05166718	-18.00000000	1.01502958	1.01613022	1.02050738
3.06704231	-18.00000000	1.01491846	1.02848318	1.02364067
3.04218227	-15.00000000	1.00300390	1.02006191	1.01911646
3.07361010	-17.00000000	1.01451095	1.02971856	1.02938058
3.05409055	-14.00000000	1.01616133	1.01281873	1.02511050
3.06162702	-18.00000000	1.01193677	1.03068225	1.01900800
3.04281259	-16.00000000	1.00996580	1.01338087	1.01946593
2.97312284	-18.00000000	0.97915804	0.99383746	1.00012733
3.03178955	-16.00000000	1.00111597	1.02846047	1.00221311
3.04331379	-16.00000000	1.00748962	1.01487295	1.02095122
3.03974446	-17.00000000	1.00149802	1.02347432	1.01477212
2.96857437	-16.00000000	0.96999254	1.00133586	0.99724597
3.08015828	-18.00000000	1.01365644	1.03384932	1.03265252
3.03956729	-15.00000000	1.00133824	1.01893298	1.01929607
3.05703858	-17.00000000	1.01387356	1.02021133	1.02295369
3.06849477	-18.00000000	1.01646294	1.01995592	1.03207592
2.96361191	-17.00000000	0.97801842	0.99504626	0.99054723
3.05362442	-16.00000000	1.01404236	1.02178312	1.01779895
3.04593675	-20.00000000	1.00533733	1.01276669	1.02783273
3.00561152	-15.00000000	1.00303479	1.01275465	0.98982208
2.96390133	-16.00000000	0.97444092	1.00381721	0.98564321
2.97096810	-17.00000000	0.97639493	1.00220751	0.99236567
3.05161567	-18.00000000	1.01016877	1.01876997	1.02267693
3.04366857	-16.00000000	1.00600159	1.01871056	1.01895642
