0.03024846	0.29519083	0.24168090	0.24887573	0.26345627	0.26878661	0.38433154	-0.06786190	-0.01787594	0.05875331	0.05801225	0.07200226	0.13059130	0.13050808	0.20000000	0.30000000	0.00000000	0.20000000	0.00844410	0.10314807	-0.01702871	0.09642788	0.17913125	0.13103617	0.08653468	-0.05287074	0.10105704	0.06206720	0.06225920	0.06695144	0.09011233	0.08971088	0.20000000	0.40000000	0.20000000	0.20000000	0.09234838	0.28445349	0.35509447	0.09645608	0.05279198	0.06009668	0.04750627	0.06721065	0.32924100	0.07197280	0.03264732	0.05542623	0.15885580	0.15787047	0.00000000	0.20000000	0.00000000	0.00000000
0.03334719	0.27477612	0.21911565	0.24172502	0.27030010	0.28353739	0.40406995	-0.04188281	-0.00737981	0.05818620	0.05418943	0.06081839	0.09134875	0.09089706	0.20000000	0.10000000	0.00000000	0.30000000	0.00911708	0.07880704	-0.00300401	0.09450520	0.17446654	0.12848770	0.08521107	-0.01326226	0.12417713	0.06196506	0.06029472	0.06511116	0.08318322	0.08278380	0.20000000	0.40000000	0.20000000	0.20000000	0.09176832	0.26879378	0.32309193	0.09689606	0.04211807	0.05240048	0.04419612	0.01112059	0.28393975	0.06715539	0.03798885	0.05545491	0.13672487	0.13568576	0.00000000	0.20000000	0.00000000	0.00000000
0.02865749	0.31953462	0.27605322	0.22250903	0.24247321	0.25337055	0.36330122	-0.06655810	-0.01570431	0.06304927	0.05923419	0.07238810	0.13184820	0.13181623	0.20000000	0.20000000	0.00000000	0.30000000	0.03850016	0.10927214	0.02831470	0.19559443	0.24252832	0.17362746	0.11458249	-0.03055336	0.13610040	0.06135087	0.06170337	0.06191594	0.08220398	0.08169818	0.20000000	0.40000000	0.00000000	0.00000000	0.09740561	0.26803757	0.34984871	0.10713650	0.05588861	0.06071882	0.04758783	0.08474658	0.32526078	0.07269108	0.03364640	0.05650580	0.16114789	0.16007467	-0.20000000	0.20000000	0.20000000	0.00000000
0.03310814	0.34049083	0.28207179	0.24080895	0.24912630	0.26243225	0.37945098	-0.04101332	0.01643613	0.06411914	0.05821148	0.06052471	0.09552457	0.09506537	0.20000000	0.20000000	0.00000000	0.30000000	0.03947598	0.12653797	0.05149285	0.19928159	0.24874710	0.17771759	0.11901029	0.05981969	0.19835495	0.05444991	0.06150323	0.06205239	0.05385600	0.05299818	0.20000000	0.40000000	0.00000000	0.00000000	0.09295108	0.27681674	0.35110942	0.06946581	0.04922010	0.05732660	0.04694386	-0.00385331	0.25789801	0.06922704	0.03174575	0.05426257	0.15019423	0.14934720	0.00000000	0.20000000	0.00000000	0.00000000
0.02835358	0.14496021	0.09097250	0.18525984	0.11447305	0.16089829	0.23527192	-0.08995645	-0.03530861	0.05990998	0.05443430	0.06008924	0.08414450	0.08327221	0.20000000	0.30000000	0.00000000	0.20000000	-0.01042701	0.16447638	0.05025095	0.05993697	0.17389844	0.12356821	0.09008858	-0.07832360	0.08201258	0.06636170	0.06194144	0.07731942	0.09839293	0.09804611	0.40000000	0.40000000	0.20000000	0.20000000	0.09261176	0.31787355	0.41519785	0.19347798	0.06475881	0.07994736	0.06557562	0.12669156	0.35938994	0.06090800	0.03220728	0.05189008	0.11415242	0.11352415	0.00000000	0.20000000	0.00000000	0.00000000
0.03363863	0.27703405	0.20808931	0.26977109	0.14167997	0.16363766	0.21142714	-0.07589881	0.00141344	0.05516292	0.05198823	0.05710802	0.09032952	0.08927136	0.40000000	0.30000000	0.00000000	0.20000000	0.05862783	0.20446413	0.09286364	0.27532391	0.22522073	0.15824831	0.11958277	-0.03103520	0.10555255	0.07084334	0.06950705	0.06358267	0.13729651	0.13753818	0.20000000	0.40000000	0.00000000	-0.20000000	0.07698911	0.44011273	0.47624069	0.40547863	0.17950840	0.14283406	0.09995190	0.06256152	0.35220666	0.07159389	0.04709564	0.06494786	0.13354045	0.13235528	0.00000000	0.00000000	0.00000000	0.00000000
0.03487537	0.23833065	0.16883131	0.24872950	0.13469169	0.16496427	0.22565170	-0.07060583	-0.00860379	0.05436090	0.04747546	0.05771854	0.09262778	0.09163011	0.20000000	0.30000000	0.00000000	0.20000000	0.06576000	0.21584815	0.09953878	0.30630879	0.23075810	0.16176141	0.12287299	-0.04200344	0.09973021	0.07041526	0.06905766	0.06240543	0.13394634	0.13429332	0.10000000	0.20000000	0.10000000	0.00000000	0.07622603	0.44040243	0.47751236	0.40903832	0.11991600	0.10588230	0.07964759	0.05850183	0.32541703	0.07293996	0.04771550	0.06508074	0.14026276	0.13914175	0.00000000	0.00000000	0.00000000	0.00000000
0.03374404	0.25310036	0.18540899	0.26562309	0.13734994	0.16717398	0.22762178	-0.08306212	-0.02045200	0.05410396	0.04746191	0.05730469	0.09046841	0.08948477	0.20000000	0.30000000	0.00000000	0.20000000	0.06257979	0.21079749	0.09967079	0.34096133	0.25150885	0.17446567	0.13065700	-0.02467680	0.12505643	0.06917439	0.07008857	0.06257680	0.12937727	0.12949969	0.10000000	0.20000000	0.10000000	0.00000000	0.07684605	0.43795475	0.47488035	0.40584481	0.10667755	0.09658752	0.07116582	0.06226752	0.33526663	0.07266479	0.04861238	0.06517582	0.13868110	0.13751865	0.00000000	0.00000000	0.00000000	0.00000000
0.03561917	0.25417561	0.18181932	0.26397838	0.13659824	0.16407905	0.22189484	-0.08076142	-0.03521199	0.05613037	0.04695384	0.05766869	0.08943323	0.08844440	0.20000000	0.30000000	0.00000000	0.20000000	0.06419490	0.14807063	0.02079639	0.25383602	0.22269223	0.15444007	0.11521220	0.02709918	0.13620384	0.06944610	0.06874051	0.05950554	0.13203989	0.13240133	0.10000000	0.40000000	0.10000000	-0.20000000	0.07707298	0.45796426	0.49362736	0.42086410	0.11686373	0.10316399	0.07435000	0.03399658	0.32322173	0.07225271	0.04745378	0.06567942	0.13813228	0.13708554	0.00000000	0.00000000	0.00000000	0.00000000
0.03433191	0.23715294	0.17667650	0.23914749	0.16719332	0.18971309	0.25474479	-0.07567984	-0.01126576	0.05299720	0.04641994	0.05658081	0.08843126	0.08737297	0.20000000	0.30000000	0.00000000	0.20000000	0.06317927	0.21941473	0.11046058	0.32297711	0.23296579	0.16434757	0.12526257	-0.05459031	0.12823879	0.06758440	0.06547181	0.06194117	0.12630659	0.12654049	0.10000000	0.20000000	0.10000000	0.00000000	0.07251395	0.44934616	0.48704129	0.41124012	0.12631235	0.10976968	0.07949744	0.04690040	0.32130563	0.07276439	0.04746874	0.06619367	0.13964109	0.13848214	0.00000000	0.00000000	0.00000000	0.00000000
