0.06710315	0.09554726	0.03960849	0.10223479	0.04258197	0.01599132	0.00725776	0.01364958	0.17752483	0.03327102	0.03632049	0.03291247	-0.00513212	-0.00547962	0.20000000	0.00000000	0.00000000	0.00000000	0.04433440	-0.02539896	-0.03553612	-0.00063276	0.05073891	0.03896489	0.01527704	-0.01864910	-0.03598076	0.03114601	0.03392585	0.03735364	0.00043584	-0.00064430	0.20000000	0.20000000	0.00000000	0.00000000	0.08629651	0.24007384	0.27924314	0.07464740	0.01287360	-0.02167740	0.01784796	0.06061745	0.17764696	0.04808685	0.06047699	0.06296708	0.03414371	0.03375295	0.00000000	0.00000000	0.00000000	0.00000000
0.06928728	0.09732679	0.04923759	0.12049813	0.02494731	-0.00327511	-0.02745719	-0.03169283	0.15118862	0.03317920	0.03699140	0.02968617	-0.01958891	-0.02010439	0.20000000	0.00000000	0.00000000	0.00000000	0.04211281	0.03561685	0.00190325	0.03582020	0.07588683	0.05365976	0.02746234	0.04281321	0.03270513	0.03352868	0.03582349	0.04306589	0.00638910	0.00521778	0.20000000	0.20000000	0.00000000	0.00000000	0.08372943	0.23587105	0.27709066	0.07417617	0.01563162	-0.02132036	0.01586459	-0.00899372	0.16201501	0.04647818	0.06231387	0.06249048	0.03047892	0.03005480	0.00000000	0.00000000	0.00000000	0.00000000
0.06891837	0.09573496	0.03690194	0.10333332	0.03176451	0.00503478	-0.01159710	0.01350160	0.17126751	0.03521398	0.03620310	0.04738188	0.03867078	0.03862591	0.20000000	0.00000000	0.00000000	0.00000000	0.03760601	-0.03618336	-0.06256942	-0.02300085	0.04527052	0.02910639	-0.00230686	-0.04550806	-0.06993270	0.03359081	0.03386469	0.04020408	0.00948600	0.00831889	0.20000000	0.20000000	0.00000000	0.00000000	0.08183281	0.24822215	0.26696538	0.11145244	0.03328153	0.00405560	0.03426371	0.02931091	0.15950688	0.04856148	0.06563923	0.06460219	0.03401785	0.03365790	0.00000000	0.00000000	0.00000000	0.00000000
0.07114522	0.11788154	0.06950058	0.13351293	0.03347282	0.00918228	-0.00121082	0.02585980	0.17053411	0.03259002	0.03438414	0.02792658	-0.01956778	-0.02019085	0.20000000	0.00000000	0.00000000	0.00000000	0.04056844	0.02241481	-0.00723369	0.01262980	0.07181566	0.05253666	0.02559035	0.00167671	-0.02659938	0.02919479	0.03432420	0.04279506	-0.01054769	-0.01179280	0.20000000	0.20000000	0.00000000	0.00000000	0.08325361	0.24923842	0.28816743	0.08917012	0.01639488	-0.01977199	0.01815967	-0.00207187	0.14033277	0.04819172	0.06165253	0.06318913	0.03517639	0.03479984	0.00000000	0.00000000	0.00000000	0.00000000
0.06540025	0.05321490	-0.01574875	0.09323881	0.03243232	0.00780173	-0.00229663	0.01800595	0.14482310	0.03612463	0.03875876	0.03725263	0.00850549	0.00825447	0.20000000	0.00000000	0.00000000	0.00000000	0.04220164	0.00808924	-0.00251776	-0.01944955	0.08628177	0.06046295	0.03252831	-0.01110809	-0.00876532	0.03168016	0.03500037	0.03903412	0.00368895	0.00262363	0.20000000	0.20000000	0.00000000	0.00000000	0.08511865	0.24444824	0.28296181	0.10101524	0.04028576	0.00669719	0.03613277	0.01985759	0.15112449	0.04873122	0.06169120	0.06289892	0.03410367	0.03376223	0.00000000	0.00000000	0.00000000	0.00000000
0.05985360	0.03881159	-0.04209110	0.08637440	0.03642223	0.00927971	-0.00468716	0.03070082	0.18163035	0.03475648	0.04158073	0.03613234	0.00292691	0.00254946	0.20000000	0.00000000	0.30000000	0.30000000	0.03533858	-0.01222769	-0.02464700	-0.01594345	0.05394491	0.03629971	0.00629443	-0.05087163	-0.05519540	0.03211870	0.03415109	0.04007355	0.00679545	0.00571635	0.20000000	0.20000000	0.00000000	0.00000000	0.08488682	0.25652111	0.28970306	0.11551021	0.03950593	0.00464048	0.03219612	0.05519355	0.19295433	0.04923615	0.06216531	0.06251494	0.03793546	0.03756897	0.00000000	0.00000000	0.00000000	0.00000000
0.07266512	0.10922564	0.05621696	0.12517355	0.01845643	-0.01103884	-0.03847640	-0.02492141	0.10979186	0.03680667	0.03634948	0.03403994	-0.00141737	-0.00189369	0.20000000	0.00000000	0.00000000	0.00000000	0.04500978	0.05436589	0.01061409	-0.00284369	0.03202200	0.02855270	0.02082438	-0.03156899	-0.05045939	0.03137989	0.03475336	0.03837130	0.00337928	0.00228734	0.20000000	0.00000000	0.00000000	0.00000000	0.08259303	0.25667192	0.28202194	0.11790653	0.04521511	0.00915573	0.03672013	0.01336170	0.16645554	0.04926101	0.06347668	0.06342410	0.03981215	0.03942795	0.00000000	0.00000000	0.00000000	0.00000000
0.06823539	0.08616149	0.03607929	0.12729292	0.02719967	0.00791804	0.00280012	0.02279357	0.17295116	0.03458734	0.03628648	0.03459132	0.00149836	0.00105683	0.20000000	0.00000000	0.00000000	0.00000000	0.04367717	0.05517387	0.01763423	0.03098864	0.10826077	0.07453720	0.03010682	0.04868160	0.02976078	0.03202741	0.03477039	0.03923733	0.00275214	0.00164951	0.20000000	0.00000000	0.00000000	0.00000000	0.08636945	0.23570506	0.27340230	0.06026329	0.01394347	-0.01026307	0.02630539	0.02747735	0.17637305	0.04854008	0.06257878	0.06343736	0.03587374	0.03550759	0.00000000	0.00000000	0.00000000	0.00000000
0.07199925	0.08764565	0.02535857	0.12267718	0.03017876	0.00135967	-0.01966672	0.05402628	0.19804350	0.03599825	0.03709624	0.03583568	0.00227196	0.00186844	0.20000000	0.00000000	0.00000000	0.00000000	0.03580629	0.01379498	-0.01021106	0.02667269	0.07131450	0.04708615	0.01133180	-0.04461139	-0.04436961	0.03266032	0.03342496	0.04314746	0.00581663	0.00458539	0.20000000	0.20000000	0.00000000	0.00000000	0.08506128	0.24588470	0.27847479	0.10636925	0.03299903	-0.00040915	0.02964600	0.03782948	0.18335715	0.04811226	0.06197766	0.06324036	0.03277573	0.03240628	0.00000000	0.00000000	0.00000000	0.00000000
0.06919054	0.07152925	0.02044598	0.07967855	-0.05501036	-0.05902603	-0.09293910	0.02788913	0.13888772	0.03357454	0.03737051	0.03476827	-0.00065597	-0.00108449	0.20000000	0.00000000	0.00000000	0.00000000	0.04310726	-0.03006955	-0.04829310	-0.01582031	0.06443893	0.04553265	0.02206577	-0.04480390	-0.02330076	0.03545951	0.03481097	0.03935014	0.02104527	0.02025403	0.20000000	0.20000000	0.00000000	0.00000000	0.08890385	0.22373455	0.26218055	0.08132363	0.02380697	-0.00401286	0.03031064	0.07266108	0.20866755	0.04893382	0.06037301	0.06233806	0.03545953	0.03511015	0.00000000	0.00000000	0.00000000	0.00000000
0.06501479	0.06567693	0.01503891	0.13320697	0.02767035	0.00207209	-0.01705048	0.00551116	0.16683948	0.03377215	0.03707691	0.03486003	-0.00052765	-0.00089530	0.20000000	0.20000000	0.00000000	-0.20000000	0.03967891	0.01591103	-0.01598954	0.01285582	0.07919146	0.05742597	0.03098411	-0.02176062	-0.02106493	0.02767824	0.03020595	0.04216121	-0.01337826	-0.01469469	0.20000000	0.20000000	0.00000000	0.00000000	0.08350061	0.24658113	0.28663904	0.10680486	0.03387513	0.00269583	0.03129600	-0.00734077	0.16001486	0.04300092	0.06268297	0.06189933	0.01390689	0.01351549	0.00000000	0.00000000	0.00000000	0.00000000
0.07104575	0.10190458	0.03319479	0.14849922	-0.00715784	-0.02515489	-0.04557157	0.04083357	0.17559699	0.03452652	0.03758358	0.03538603	0.00020918	-0.00022570	0.20000000	0.00000000	0.00000000	0.00000000	0.03425017	-0.01220358	-0.03255749	-0.02612919	0.05954210	0.03601235	-0.00637927	0.00355186	-0.02841548	0.03265436	0.03456395	0.04394337	0.00341841	0.00234839	0.20000000	0.20000000	0.00000000	0.00000000	0.08743475	0.21866776	0.24690110	0.08861898	0.03506264	0.00554418	0.03506739	0.02909387	0.18575501	0.04872997	0.06182212	0.06295831	0.03557695	0.03521344	0.00000000	0.00000000	0.00000000	0.00000000
0.06946488	0.11338781	0.06351979	0.12565151	0.07816605	0.04339954	0.03861624	-0.02032797	0.16268517	0.03469685	0.03599678	0.03503260	0.00294190	0.00254894	0.20000000	0.00000000	0.00000000	0.00000000	0.04138945	-0.00037632	-0.02449921	-0.05296847	-0.04464875	-0.02506449	-0.02083185	-0.01577782	-0.06133973	0.03030217	0.03459408	0.04296384	-0.00663721	-0.00781795	0.20000000	0.20000000	0.00000000	0.00000000	0.08408132	0.24390680	0.27953542	0.09753535	0.03386983	0.00246170	0.03074651	-0.06546461	0.12947867	0.04801794	0.06191139	0.06317688	0.03536317	0.03501726	0.00000000	0.00000000	0.00000000	0.00000000
0.06803987	0.09668230	0.03806314	0.10278269	0.04143916	0.01340056	-0.00044012	0.01013701	0.17428453	0.03394358	0.03604477	0.03602501	0.00110477	0.00079562	0.20000000	0.00000000	0.00000000	0.00000000	0.03932459	-0.01161138	-0.02447717	-0.00582354	0.07808358	0.05120775	0.00945186	0.03603838	0.02614482	0.03065150	0.03402355	0.03919619	-0.00144540	-0.00239910	0.20000000	0.20000000	0.00000000	0.00000000	0.08561020	0.24892709	0.26818266	0.07848789	0.02283979	-0.00413612	0.02924031	0.03983738	0.17417815	0.04609724	0.06013788	0.06255692	0.02449723	0.02383516	0.00000000	0.00000000	0.00000000	0.00000000
0.07011737	0.11660919	0.05983159	0.15200839	0.03881126	0.01242903	-0.00092085	0.03065281	0.16136485	0.03583410	0.03609176	0.03844054	0.00689207	0.00643472	0.20000000	0.00000000	0.00000000	0.00000000	0.04123494	0.02457009	-0.01091635	0.00263639	0.07134206	0.05149700	0.02801529	0.03100052	0.01060763	0.02957918	0.03485109	0.04033433	-0.00295257	-0.00411168	0.20000000	0.20000000	0.00000000	0.00000000	0.08369368	0.24509643	0.28589766	0.10444560	0.04161439	0.00746727	0.03417230	0.02344656	0.18400505	0.04705045	0.06217497	0.06250608	0.02919570	0.02881309	0.00000000	0.00000000	0.00000000	0.00000000
0.06457020	0.08724262	0.03286210	0.08363407	0.03066010	0.00520885	-0.00732125	-0.06387431	0.12164661	0.03483710	0.03786933	0.03571913	0.00285708	0.00248475	0.20000000	0.20000000	0.00000000	-0.20000000	0.04247562	0.01462798	-0.00824009	0.02885696	0.06896976	0.05113371	0.02272624	0.02136264	0.00693256	0.03116688	0.03396092	0.03885689	-0.00037963	-0.00140587	0.20000000	0.20000000	0.00000000	0.00000000	0.08516452	0.22358100	0.26321072	0.06199230	-0.03020651	-0.03965295	0.00414747	0.01251190	0.10419573	0.04523599	0.06153698	0.06067946	0.02379577	0.02320523	0.00000000	0.00000000	0.00000000	0.00000000
0.07028117	0.07786222	0.01214480	0.12405689	0.03099699	0.00273466	-0.01815028	0.02185533	0.15945752	0.03547826	0.03727186	0.03515431	0.00181025	0.00140712	0.20000000	0.00000000	0.00000000	0.00000000	0.04298318	0.01981799	0.00130762	-0.00920073	0.07158197	0.05198304	0.02760539	-0.03146343	-0.02930396	0.03217896	0.03514937	0.04315185	0.00314072	0.00193973	0.20000000	0.20000000	0.00000000	0.00000000	0.08478119	0.24113957	0.27995695	0.08445297	0.01105983	-0.02322050	0.01578352	0.02172874	0.17077997	0.04592310	0.06218603	0.06292542	0.02538766	0.02474751	0.00000000	0.00000000	0.00000000	0.00000000
0.06899964	0.09455342	0.03950186	0.15295840	0.02565459	0.00416724	-0.00385260	0.02416686	0.17170712	0.03465042	0.03616420	0.03409767	-0.00041499	-0.00088562	0.20000000	0.00000000	0.00000000	0.00000000	0.04681382	0.02501921	-0.00055493	-0.01654226	0.09969545	0.06261698	0.01765733	0.00626226	0.02250934	0.03524385	0.03527032	0.04108706	0.01600525	0.01505124	0.20000000	0.20000000	0.00000000	0.00000000	0.08606464	0.24882984	0.28621826	0.09685659	0.02611424	-0.00015562	0.02800872	0.05280343	0.16769772	0.04862258	0.06221086	0.06321473	0.03747815	0.03707493	0.00000000	0.00000000	0.00000000	0.00000000
0.07034123	0.05256113	-0.01092980	0.08666502	0.02839759	0.00468378	-0.01079151	-0.00523375	0.15653681	0.03330045	0.03525017	0.03471623	0.00140294	0.00100119	0.20000000	0.00000000	0.00000000	0.00000000	0.04022870	0.02961959	0.00762212	0.02927105	0.07091994	0.05220688	0.02342434	0.03046986	0.01974949	0.03202800	0.03418534	0.04280127	-0.00117948	-0.00222050	0.20000000	0.20000000	0.00000000	0.00000000	0.08471342	0.23527328	0.25939615	0.08016356	0.03323534	0.00328657	0.03682207	-0.10855361	0.12686115	0.04056959	0.06246041	0.05973110	0.01165992	0.01095852	0.00000000	0.00000000	0.00000000	0.00000000
0.07130612	0.08964105	0.03616359	0.12599038	0.03704537	0.01233805	0.00075270	0.02363816	0.16333074	0.03495978	0.03620670	0.02919515	-0.01912898	-0.01974117	0.20000000	0.00000000	0.00000000	0.00000000	0.04022350	-0.03199693	-0.03425576	-0.05589786	-0.04470824	-0.02888977	-0.03624807	-0.05822361	-0.06199214	0.03033810	0.03244301	0.03802970	-0.00086583	-0.00190409	0.20000000	0.20000000	0.00000000	0.00000000	0.08587795	0.34434512	0.38377996	0.13873239	0.03435629	-0.00046837	0.03039435	0.04895219	0.18317316	0.05257345	0.06462974	0.07038180	0.03792104	0.03751916	0.20000000	0.00000000	0.00000000	0.00000000
0.06718901	0.10706588	0.05527169	0.14424277	0.06306483	0.03094484	0.02369008	0.02121733	0.19236290	0.03564703	0.03719113	0.03473699	0.00157820	0.00117908	0.20000000	0.00000000	0.00000000	0.00000000	0.03761973	-0.03146610	-0.06927279	-0.08853836	0.06026159	0.04260352	0.02038959	0.01681008	-0.01858162	0.03191209	0.03457074	0.04271364	0.00437618	0.00314418	0.20000000	0.20000000	0.00000000	0.00000000	0.08328515	0.25424978	0.26693829	0.13609221	0.03381674	0.00308518	0.03410802	0.02143702	0.15643316	0.04854267	0.06465074	0.06337536	0.03371715	0.03331650	0.00000000	0.00000000	0.00000000	0.00000000
0.06543892	0.09649664	0.01577541	0.14093270	0.04679742	0.02460650	0.02167621	0.00900923	0.21451499	0.03652856	0.03996766	0.03449086	0.00000670	-0.00043488	0.20000000	0.00000000	0.20000000	0.20000000	0.03907491	-0.00584043	-0.03469821	-0.01432433	0.07830880	0.05580522	0.02844505	0.04063147	0.02172161	0.03144031	0.03460607	0.04216260	-0.00205793	-0.00319641	0.20000000	0.20000000	0.00000000	0.00000000	0.08636617	0.19251060	0.21147439	0.00272021	-0.03723941	-0.04351988	-0.00172178	-0.06194263	0.09740960	0.04759781	0.05697662	0.06126393	0.03558246	0.03520428	0.00000000	0.00000000	0.00000000	0.00000000
0.07031504	0.10002763	0.03014336	0.10648229	0.03048679	0.00474772	-0.00881523	-0.03869541	0.13751265	0.03205823	0.03350907	0.03633001	0.00311143	0.00277652	0.20000000	0.00000000	0.00000000	0.00000000	0.04454185	-0.01087954	-0.02429397	-0.01776026	0.05781203	0.04366963	0.01814305	-0.01339751	-0.03107198	0.03188703	0.03447491	0.03955613	0.00032567	-0.00072080	0.20000000	0.40000000	0.00000000	-0.20000000	0.08411114	0.25175741	0.28401111	0.09598401	0.03561584	0.00414242	0.03219302	0.01537407	0.17816031	0.04277334	0.06048755	0.06208402	0.01554589	0.01493008	0.00000000	0.00000000	0.00000000	0.00000000
0.06767987	0.11746902	0.06180867	0.14488717	0.03014244	0.00611471	-0.00722120	0.02608336	0.16140657	0.03540171	0.03631352	0.03507862	0.00392331	0.00354006	0.20000000	0.00000000	0.00000000	0.00000000	0.03442549	0.00995258	-0.01450991	-0.00146888	0.05199788	0.03462497	0.00454454	-0.01323395	-0.02563781	0.03273910	0.03499438	0.04320849	0.00645552	0.00531122	0.20000000	0.20000000	0.00000000	0.00000000	0.08576866	0.15838822	0.17985975	0.01917629	0.02023068	-0.00690208	0.02231511	-0.10099161	0.11991075	0.04575803	0.05879511	0.06207033	0.02327715	0.02285024	0.00000000	0.00000000	0.00000000	0.00000000
0.06965998	0.09988795	0.03540128	0.13034346	0.04707019	0.02224572	0.01586615	0.02754668	0.18933475	0.03424220	0.03599000	0.03637392	0.00448181	0.00413092	0.20000000	0.00000000	0.00000000	0.00000000	0.05012308	-0.01400668	-0.05641313	-0.02868621	0.07296395	0.04311295	-0.00841851	0.03063087	0.00603628	0.03122645	0.03286293	0.03434980	0.00101119	-0.00004587	0.20000000	0.00000000	0.00000000	0.00000000	0.08390791	0.25030575	0.28333370	0.09043030	0.03351285	0.00266044	0.03278184	0.03142975	0.17147351	0.04687820	0.06139031	0.06290121	0.02997760	0.02926539	0.00000000	0.00000000	0.00000000	0.00000000
0.06951387	0.09266720	0.03459353	0.10134764	0.03879656	0.01370750	0.00358788	0.00464271	0.16366085	0.03409493	0.03587769	0.03488163	0.00219178	0.00180042	0.20000000	0.00000000	0.00000000	0.00000000	0.04277227	0.01139976	-0.00346102	0.02654855	0.06597307	0.04919986	0.02189403	0.02080189	0.01841202	0.02943679	0.02936873	0.03820259	-0.00616567	-0.00724213	0.20000000	0.20000000	0.00000000	0.00000000	0.08342382	0.24786754	0.28280132	0.09252916	0.02913633	-0.00041978	0.02971948	0.00492349	0.16111978	0.04595823	0.06127139	0.06284535	0.02516618	0.02455276	0.00000000	0.00000000	0.00000000	0.00000000
0.07120862	0.06877357	0.00878301	0.13387713	0.00674818	-0.01259363	-0.02977348	0.02623183	0.16524667	0.03487589	0.03623713	0.03514823	0.00297556	0.00255293	0.20000000	0.00000000	0.00000000	0.00000000	0.03855779	0.04130527	0.01387054	0.04400315	0.08874955	0.06304475	0.03493555	0.02735611	0.01712803	0.03286605	0.03551903	0.04332335	0.00545657	0.00438367	0.20000000	0.20000000	0.00000000	0.00000000	0.08500861	0.24512454	0.28116096	0.09139478	0.02901907	0.00063333	0.02911293	0.01692128	0.16492237	0.04801645	0.06225207	0.06312864	0.03426891	0.03388922	0.00000000	0.00000000	0.00000000	0.00000000
0.07060059	0.08810406	0.02268391	0.09006702	0.02676262	-0.00356629	-0.02698668	0.02185534	0.18088592	0.03392226	0.03730068	0.03743787	0.00682232	0.00639651	0.20000000	0.00000000	0.00000000	0.00000000	0.04157644	0.00846146	-0.01357397	-0.00690476	0.06795100	0.04935320	0.02528509	-0.00532196	-0.01387420	0.03336711	0.03518181	0.04282159	0.00979133	0.00870573	0.20000000	0.20000000	0.00000000	0.00000000	0.08493716	0.24956304	0.28548640	0.10579111	0.03683599	0.00416952	0.03288885	0.03856952	0.17142519	0.04891411	0.06229933	0.06337429	0.03537115	0.03497812	0.00000000	0.00000000	0.00000000	0.00000000
0.06745144	0.04655976	-0.01069592	0.06079083	0.03295761	0.00518840	-0.01400100	0.01158103	0.17694244	0.03338436	0.03517513	0.03657176	0.00569329	0.00534490	0.20000000	0.20000000	0.00000000	-0.20000000	0.05042995	-0.00100402	-0.03026434	-0.02611056	0.06891766	0.04620493	0.00937756	0.04022110	0.02704322	0.02800348	0.03421125	0.03875572	-0.01272043	-0.01385271	0.20000000	0.20000000	0.00000000	0.00000000	0.08614785	0.25664634	0.28418306	0.09902030	0.02432790	-0.00357815	0.03026178	0.03803554	0.18122337	0.04528545	0.06185397	0.06101420	0.02510495	0.02461688	0.00000000	0.00000000	0.00000000	0.00000000
