0.03762250	0.04570752	0.01003174	0.07866682	0.01847570	0.04045394	0.04649382	0.01699828	0.33984852	0.03556629	0.04943544	0.04904638	0.04155617	0.04167175	0.00000000	0.20000000	0.20000000	0.20000000	0.06187336	0.06497405	-0.03646934	0.01263160	0.07131937	0.05496045	0.02435851	-0.06352034	0.05646310	0.03009098	0.04782128	0.04117980	-0.00806588	-0.00888599	0.20000000	0.00000000	0.00000000	0.00000000	0.10493667	0.08234517	0.27719758	-0.05618183	-0.01185843	-0.00266172	-0.01010280	-0.01335298	0.17114858	0.04513923	0.06287865	0.06393087	0.01700668	0.01617630	0.20000000	0.00000000	0.20000000	0.20000000
0.03555095	0.04517235	0.00056920	0.08026603	0.00199308	0.02252700	0.01977503	0.01080908	0.31754786	0.03659709	0.05006843	0.05041189	0.04461285	0.04480122	0.00000000	0.20000000	0.20000000	0.20000000	0.03358131	0.05109447	-0.06059562	0.01491052	0.05816238	0.04759340	0.01686224	-0.05204115	0.06256914	0.02801726	0.04716554	0.04336821	-0.01929702	-0.02011221	0.20000000	0.00000000	0.20000000	0.20000000	0.10107892	0.15236619	0.36539242	-0.00117149	-0.00261567	0.00427965	-0.00252407	-0.02449281	0.15939372	0.04473592	0.06683334	0.06529874	0.01344022	0.01261202	0.20000000	0.00000000	0.20000000	0.20000000
0.03870438	0.04454297	0.01222424	0.06066641	-0.01858083	-0.00406712	-0.02612971	-0.01356108	0.24128917	0.03616974	0.04939123	0.04937523	0.04000760	0.04010960	0.00000000	0.20000000	0.20000000	0.20000000	0.07231409	0.06619603	-0.03058870	0.05857786	0.06839545	0.05337228	0.02110594	-0.02021825	0.08773425	0.02749477	0.04684957	0.03973458	-0.01445090	-0.01518702	0.00000000	0.00000000	0.20000000	0.00000000	0.10305416	0.15480659	0.36470178	-0.02790129	-0.00948153	-0.00095193	-0.00830240	0.00356594	0.20221510	0.04469762	0.06685580	0.06533605	0.01695267	0.01613664	0.20000000	0.00000000	0.20000000	0.20000000
0.03460093	0.04471953	0.00772646	0.07811223	0.01382445	0.03283074	0.03488971	0.02763583	0.32673422	0.03478636	0.04712030	0.04975846	0.04261092	0.04272849	0.00000000	0.20000000	0.20000000	0.20000000	0.06130984	0.08557055	-0.00455389	0.05838816	0.08313150	0.06093790	0.02418318	-0.01905671	0.08993022	0.02884627	0.04709569	0.04130574	-0.01576139	-0.01662963	0.20000000	0.00000000	0.00000000	0.00000000	0.10434993	0.13780766	0.33299092	0.00399483	0.01081152	0.01274782	0.00639860	0.04959534	0.17327304	0.05013412	0.06709948	0.06719023	0.03462375	0.03379558	0.20000000	0.00000000	0.20000000	0.20000000
0.03303673	0.06233125	0.01196027	0.10655658	0.00347891	0.02188644	0.01523928	-0.02971034	0.28061181	0.03465766	0.04846796	0.04974422	0.04326817	0.04339565	-0.20000000	0.20000000	0.40000000	0.20000000	0.05824449	0.05103528	-0.03528935	0.00519041	0.06121363	0.04806690	0.01672137	-0.02261440	0.08184588	0.02847578	0.04715582	0.04161984	-0.01457410	-0.01542411	0.20000000	0.20000000	0.00000000	-0.20000000	0.10023640	0.15282927	0.37067912	-0.00002845	-0.04880585	-0.02683098	-0.02299218	-0.02758289	0.14634044	0.04365746	0.06681185	0.06408711	0.00904832	0.00800140	0.20000000	0.00000000	0.20000000	0.20000000
0.04147606	0.03541920	-0.01409695	0.06772110	-0.01864275	0.00003286	-0.01376197	-0.04213553	0.26881288	0.03441172	0.04295845	0.03579712	-0.00196582	-0.00236921	0.00000000	0.00000000	0.20000000	0.20000000	0.05512412	0.03726993	-0.06145997	0.05176677	0.09863628	0.07144335	0.03749742	-0.04168806	0.06297297	0.02966104	0.04851608	0.04062719	-0.00634973	-0.00718596	0.20000000	0.00000000	0.00000000	0.00000000	0.10094129	0.17618650	0.39713114	-0.01780961	-0.00768978	-0.00290568	-0.01158803	-0.00336460	0.17213348	0.04601811	0.06619860	0.06612417	0.01868453	0.01786893	0.20000000	0.00000000	0.20000000	0.20000000
0.03729383	0.02042474	-0.02978311	0.08476441	-0.01936763	0.00592219	-0.00250230	0.01682812	0.31727990	0.03528459	0.04728670	0.03682296	0.00218948	0.00189323	-0.20000000	0.20000000	0.40000000	0.20000000	0.05969013	0.04337540	-0.05135438	0.05559494	0.05618749	0.04598286	0.01563007	-0.07752002	0.06587477	0.02781697	0.04670908	0.04058187	-0.01541499	-0.01612650	0.20000000	0.00000000	0.00000000	0.00000000	0.10455901	0.12554540	0.34243308	-0.04748295	-0.05633730	-0.03042487	-0.02596330	-0.01497217	0.14477125	0.04675143	0.06630082	0.06438313	0.02369729	0.02277712	0.20000000	0.00000000	0.20000000	0.20000000
0.03822663	0.04790582	-0.00066135	0.08729285	-0.00574569	0.01976716	0.02963149	0.02264889	0.29267197	0.03653763	0.05052093	0.04740186	0.04068326	0.04073185	0.00000000	0.20000000	0.20000000	0.20000000	0.06141251	0.05801658	-0.03303205	0.00218587	0.07290983	0.05692133	0.02183352	-0.00721481	0.08722900	0.02779975	0.04652412	0.04088383	-0.01800601	-0.01881370	0.20000000	0.00000000	0.00000000	0.00000000	0.10711045	0.07242534	0.26376660	-0.04724949	-0.00559434	-0.00002853	-0.00695193	-0.04536188	0.19198735	0.04530235	0.06230748	0.06412082	0.01889751	0.01817658	0.20000000	0.00000000	0.20000000	0.20000000
0.03637606	0.08658417	0.03731691	0.10902922	0.00172075	0.02756492	0.03642394	0.03630669	0.35142860	0.03661125	0.05215437	0.04969491	0.04425393	0.04436180	0.20000000	0.20000000	0.20000000	0.20000000	0.06059632	0.04549230	-0.04967773	-0.03024446	0.05338230	0.04309524	0.01388991	-0.01272451	0.07753378	0.02751633	0.04678309	0.04041623	-0.01579093	-0.01662781	0.20000000	0.00000000	0.00000000	0.00000000	0.10145556	0.14935466	0.35997429	-0.05298459	-0.06407198	-0.03653687	-0.02881228	-0.04278166	0.13977147	0.04550953	0.06622402	0.06487139	0.01951124	0.01870217	0.20000000	0.00000000	0.20000000	0.20000000
0.03738781	0.05304311	0.01876055	0.08402321	0.00298577	0.02332713	0.02163737	-0.00784209	0.29503656	0.03640543	0.04944042	0.04926954	0.04096561	0.04106337	0.00000000	0.20000000	0.20000000	0.20000000	0.05550287	0.05350207	-0.03568576	0.02415040	0.05941172	0.04675322	0.01738846	-0.06869700	0.06023331	0.02729275	0.04641944	0.03983314	-0.01713465	-0.01784937	0.20000000	0.00000000	0.00000000	0.00000000	0.09952594	0.14290303	0.35823013	0.00104317	0.00170936	0.00796361	-0.00009784	0.01420439	0.17334341	0.04839822	0.06719020	0.06717516	0.02314868	0.02226319	0.20000000	0.00000000	0.20000000	0.20000000
0.03870576	0.01827682	-0.01786109	0.05462386	-0.00435667	0.01915077	0.01913355	-0.02447744	0.30172574	0.03480422	0.04912088	0.03572696	0.00007210	-0.00027104	0.00000000	0.20000000	0.20000000	0.20000000	0.06498245	0.04128925	-0.05216027	0.05497093	0.05885446	0.04801599	0.01887828	-0.05827832	0.03645008	0.02782170	0.04709515	0.03677683	-0.01393501	-0.01467553	0.20000000	0.00000000	0.00000000	0.00000000	0.10081877	0.15417799	0.35852811	-0.00581672	0.00680203	0.01008302	0.00306091	-0.03515599	0.13839388	0.04577406	0.06456180	0.06615092	0.01551773	0.01469689	0.20000000	0.00000000	0.20000000	0.20000000
0.03828353	0.05504158	0.01978988	0.09421549	0.00575323	0.02502613	0.02115195	0.00638415	0.31792602	0.03446189	0.04827350	0.04863907	0.03941986	0.03951321	0.00000000	0.20000000	0.20000000	0.20000000	0.06090458	0.06876021	-0.02381692	0.03730080	0.04902412	0.04210786	0.01283677	-0.05433759	0.06735260	0.02479753	0.04624577	0.04040501	-0.03037744	-0.03126576	0.20000000	0.00000000	0.00000000	0.00000000	0.10542471	0.16672108	0.36342623	-0.00012990	-0.00059784	0.00487938	-0.00149075	0.00411309	0.17309386	0.04603587	0.06558416	0.06588629	0.01930674	0.01845453	0.20000000	0.00000000	0.20000000	0.20000000
0.03711572	0.05044209	0.01930929	0.08423224	0.00062825	0.02035877	0.01433483	-0.01774067	0.25893726	0.03688347	0.04994953	0.05097284	0.04407260	0.04425771	0.00000000	0.20000000	0.20000000	0.20000000	0.06143183	0.07238782	-0.02055825	0.04095879	0.07526805	0.05740691	0.02324089	0.00551163	0.10140307	0.02512634	0.04678460	0.04054868	-0.02686128	-0.02784127	0.20000000	0.00000000	0.00000000	0.00000000	0.10661864	0.08055022	0.25875799	-0.05213255	-0.00984923	-0.00110529	-0.01032813	0.02881912	0.18301138	0.04838323	0.06533501	0.06965440	0.01938802	0.01858110	0.20000000	0.20000000	0.20000000	0.20000000
0.03820479	0.01671151	-0.02920348	0.04853704	-0.00580422	0.01260342	0.00119477	-0.04229923	0.29208646	0.03390121	0.04477160	0.05047119	0.04233490	0.04233973	0.00000000	0.00000000	0.20000000	0.20000000	0.03570109	0.00428900	-0.10599172	-0.10650430	0.06034353	0.04764167	0.01482936	-0.02060118	0.05326612	0.02951385	0.04674971	0.04592620	-0.01425964	-0.01482339	0.20000000	0.20000000	0.20000000	0.00000000	0.11063248	0.04103837	0.23825971	-0.11203033	-0.03010780	-0.01546011	-0.01503702	-0.09012169	0.15523076	0.04597575	0.06308646	0.06532674	0.01835921	0.01730036	0.20000000	0.00000000	0.20000000	0.20000000
0.03996877	0.02022014	-0.02827754	0.07237823	-0.01142210	0.01597161	0.02465885	-0.00783209	0.31744109	0.03794516	0.05363207	0.03411492	-0.00053201	-0.00095330	0.00000000	0.20000000	0.20000000	0.20000000	0.06165315	0.06546925	-0.03099196	0.04186192	0.08990696	0.06699900	0.02699885	0.00960245	0.10570559	0.02921821	0.04710942	0.04063113	-0.01401430	-0.01476689	0.20000000	0.00000000	0.00000000	0.00000000	0.10271083	0.13842456	0.35909472	-0.02832672	0.01231484	0.01293815	0.00161546	-0.00220822	0.19995625	0.04691653	0.06368881	0.06579308	0.01992521	0.01899575	0.20000000	0.00000000	0.20000000	0.20000000
0.03994761	0.04410664	0.01647099	0.08017397	-0.01660107	0.00940911	0.00598855	0.01414744	0.32738729	0.03575325	0.04965983	0.03748923	0.00397350	0.00374749	0.00000000	0.20000000	0.20000000	0.20000000	0.05666005	0.08907303	-0.00011564	0.06858208	0.07232536	0.05573430	0.02055516	-0.04692338	0.06410319	0.02887414	0.04686296	0.04187328	-0.01304271	-0.01379891	0.20000000	0.00000000	0.00000000	0.00000000	0.10085935	0.14933829	0.37121090	-0.00751071	-0.06068179	-0.02924533	0.00234062	0.04109402	0.21550801	0.04425477	0.06737020	0.06337565	0.01584537	0.01516823	0.20000000	0.00000000	0.20000000	0.20000000
0.04070706	0.06195590	0.02950990	0.10346716	0.00437973	0.02512251	0.02546343	0.00444428	0.32721872	0.03620331	0.04950367	0.03636531	0.00193948	0.00164052	0.00000000	0.20000000	0.20000000	0.20000000	0.05413864	0.03258084	-0.07505204	-0.00061940	0.06437864	0.04954637	0.01714116	-0.03774765	0.06695926	0.02858198	0.04653134	0.04094254	-0.01471993	-0.01540871	0.20000000	0.00000000	0.00000000	0.00000000	0.10551687	0.08253119	0.26429562	-0.13193005	-0.08715727	-0.05281092	-0.04050848	-0.02575979	0.18702665	0.04757762	0.06306008	0.06590083	0.02926118	0.02821355	0.20000000	0.00000000	0.20000000	0.20000000
0.04527701	0.06249395	0.05618684	0.07501968	-0.08940527	-0.04582368	-0.07126845	0.01246475	0.31415135	0.03624670	0.04648171	0.04881835	0.04130100	0.04140518	0.00000000	0.20000000	0.00000000	0.00000000	0.05751598	0.03626433	-0.05287671	0.02990150	0.06480454	0.05050578	0.02062750	-0.12031854	0.04992562	0.02818040	0.04749425	0.04061200	-0.01163068	-0.01242920	0.20000000	0.00000000	0.00000000	0.00000000	0.10112522	0.14398139	0.35546495	0.00319979	0.00218464	0.00834686	0.00047222	0.04075996	0.18777395	0.04690129	0.06750574	0.06591579	0.01955060	0.01869672	0.20000000	0.00000000	0.20000000	0.20000000
0.03637356	0.03296092	-0.00616476	0.07555020	0.00433592	0.03204883	0.04975361	0.00225100	0.29146227	0.03627487	0.04990196	0.03301976	-0.00217274	-0.00244267	0.00000000	0.20000000	0.20000000	0.20000000	0.05817526	0.08975496	-0.00763233	0.08327007	0.08097147	0.06144029	0.02607731	0.01544703	0.10754733	0.03190601	0.04728948	0.04261979	-0.00245217	-0.00307304	0.20000000	0.00000000	0.00000000	0.00000000	0.10762695	0.20870908	0.42360003	0.01444687	-0.00103016	0.00460774	-0.00343926	0.01135596	0.18809126	0.04523587	0.06563930	0.06369736	0.01949540	0.01861507	0.20000000	0.00000000	0.00000000	0.00000000
0.03929305	0.02211017	-0.02256081	0.08195191	-0.00673689	0.02123889	0.03453486	-0.01230858	0.31779180	0.03498285	0.04811671	0.03417780	-0.00041557	-0.00082381	0.00000000	0.20000000	0.20000000	0.20000000	0.06455448	0.00610394	-0.09060022	-0.01630542	0.02781411	0.02743930	0.00527450	-0.04760839	0.05438980	0.02739826	0.04635828	0.03703860	-0.01601695	-0.01696029	0.20000000	0.00000000	0.00000000	0.00000000	0.10284463	0.15492266	0.37159737	0.01002929	0.00308078	0.00908052	0.00281259	0.06090197	0.21206184	0.04733406	0.06613802	0.06581072	0.01929427	0.01842401	0.20000000	0.00000000	0.20000000	0.20000000
0.03534822	0.04010645	0.00100385	0.07734196	0.00925338	0.02799330	0.02481117	0.00815127	0.31135047	0.03664721	0.04935153	0.04903504	0.04065468	0.04075185	0.00000000	0.20000000	0.20000000	0.20000000	0.06153367	0.04576490	-0.04651210	0.01737361	0.04860603	0.04160509	0.01186123	-0.03762689	0.07087122	0.02466493	0.04628252	0.03709504	-0.02701282	-0.02784455	0.20000000	0.00000000	0.00000000	0.00000000	0.10523945	0.16152954	0.37736675	0.00136764	-0.00019436	0.00574725	-0.00171278	-0.00069397	0.18345851	0.04475357	0.06643217	0.06337970	0.01390592	0.01315068	0.20000000	0.00000000	0.20000000	0.20000000
0.04141853	0.03051608	-0.01412865	0.09235647	-0.00678762	0.01983414	0.02356985	-0.01741687	0.32329263	0.02965641	0.04613662	0.03300271	-0.01448390	-0.01495234	0.00000000	0.20000000	0.20000000	0.20000000	0.03853232	-0.00503980	-0.11832947	-0.11492193	0.05119581	0.04269392	0.01728171	-0.01685376	0.07385057	0.02382494	0.04196089	0.04338003	-0.02911666	-0.03010407	0.20000000	0.00000000	0.20000000	0.20000000	0.10253076	0.14681548	0.36579457	-0.07903512	-0.06953102	-0.04138528	-0.03088304	-0.03437919	0.19293853	0.04311773	0.06418690	0.06349008	0.00697289	0.00618991	0.20000000	0.00000000	0.20000000	0.20000000
