0.03794706	0.01729831	-0.06125911	0.04391758	-0.00348807	0.04439755	0.09663458	-0.01709015	0.17310587	0.04366810	0.05023905	0.04297825	0.03843447	0.03835633	0.40000000	0.20000000	0.20000000	0.20000000	0.01279793	0.06169816	-0.01485186	-0.00439213	0.08990107	0.06620483	0.01178123	0.00306496	0.05499948	0.04689662	0.04761004	0.06147230	0.01771640	0.01681394	0.40000000	0.20000000	0.00000000	0.20000000	0.10522050	-0.01368325	0.01104689	0.02960500	0.04877768	0.03473126	0.04674206	-0.08473144	0.14352004	0.06116902	0.06207647	0.06564026	0.08070486	0.08019634	-0.20000000	0.20000000	0.40000000	0.20000000
0.04147615	0.07890853	0.01191492	0.07784192	0.00583341	0.05273252	0.11273956	-0.00379495	0.22104721	0.04574074	0.05090886	0.03072804	0.00088578	0.00042454	0.40000000	0.20000000	0.20000000	0.20000000	0.01049437	0.08200008	-0.00214317	0.00041576	0.09340252	0.06736217	0.01478555	0.13850966	0.17725135	0.04346054	0.04888604	0.05957606	0.01026003	0.00938984	0.40000000	0.20000000	0.00000000	0.20000000	0.09615552	0.02157147	0.03083260	0.02121525	0.01832686	0.01557115	0.03243155	0.01280215	0.23725101	0.06259239	0.06196850	0.06677848	0.08539985	0.08475289	0.00000000	0.20000000	0.20000000	0.20000000
0.04939505	0.06745929	-0.00684328	0.08097860	0.01911711	0.06500023	0.13102354	0.00951656	0.23799668	0.04322421	0.04357122	0.02977531	-0.00132649	-0.00184406	0.20000000	0.20000000	0.20000000	0.20000000	0.01095860	0.08514337	0.00443214	0.01147659	0.10323133	0.07358179	0.01507955	0.08981133	0.12614983	0.04288554	0.04753107	0.06000626	0.00721435	0.00629983	0.40000000	0.20000000	0.00000000	0.20000000	0.09527492	0.02680269	0.03293225	-0.00144813	0.03385145	0.02484674	0.03988769	-0.03266992	0.23648693	0.06009727	0.06998853	0.06833853	0.07625048	0.07551974	0.00000000	0.00000000	0.20000000	0.20000000
0.04605316	-0.01281343	-0.09474176	0.05309023	-0.00018690	0.05201242	0.11334631	0.01983381	0.25022028	0.04360233	0.04431184	0.02877436	-0.00628904	-0.00670277	0.20000000	0.20000000	0.20000000	0.20000000	0.00464637	0.06416509	-0.01086780	-0.04668324	0.07103747	0.05259728	0.00121248	0.04591042	0.07892926	0.04233197	0.04721823	0.06023234	0.00466452	0.00372592	0.50000000	0.20000000	-0.10000000	0.20000000	0.10211392	-0.04761712	-0.03214870	-0.01318069	0.00900802	0.01063861	0.02782824	-0.04380401	0.18468835	0.06193255	0.07047582	0.06954487	0.07380314	0.07311772	0.00000000	0.20000000	0.20000000	0.20000000
0.03884697	0.08067626	0.01518679	0.07656248	-0.00377611	0.04100863	0.09487395	0.01778005	0.24887838	0.04461182	0.05099881	0.03042117	0.00115547	0.00066391	0.40000000	0.20000000	0.20000000	0.20000000	0.01801401	0.08357512	-0.01275716	-0.02246343	0.09765143	0.06966046	0.01418226	-0.00014234	0.06243449	0.04133812	0.04709061	0.05713492	0.00497685	0.00410304	0.40000000	0.00000000	0.00000000	0.20000000	0.09535183	0.00434509	0.01755980	0.01173546	0.01744651	0.01212885	0.03249539	-0.02904442	0.19213940	0.06360443	0.07196483	0.07193026	0.07934098	0.07867855	0.00000000	0.20000000	0.20000000	0.20000000
0.03740415	0.07793519	0.01009849	0.07127558	-0.00549631	0.03899512	0.08948943	-0.00731074	0.21646117	0.04277570	0.04587652	0.03087999	0.00091167	0.00042244	0.40000000	0.20000000	0.20000000	0.20000000	-0.00319380	0.06375022	-0.02895302	-0.03586891	0.08291608	0.06122235	0.00835406	0.06878240	0.11194418	0.04194135	0.04761649	0.06010714	0.00382127	0.00277297	0.40000000	0.20000000	0.10000000	0.30000000	0.09117755	0.00527745	0.01336091	0.02081615	0.04628049	0.03559318	0.04551329	0.01039036	0.23682212	0.05962988	0.06876804	0.07052639	0.06739833	0.06697353	0.00000000	0.20000000	0.30000000	0.30000000
0.03804069	0.06660869	-0.00409131	0.09535744	-0.00103775	0.04917638	0.10889684	0.02294388	0.26239305	0.04284341	0.05055273	0.03038992	0.00237965	0.00187797	0.40000000	0.20000000	0.20000000	0.20000000	0.00375890	0.06821888	-0.00820427	-0.03993028	0.06021758	0.04549089	-0.00630962	0.01998031	0.04959217	0.04639764	0.04757881	0.06114123	0.02209163	0.02135448	0.50000000	0.20000000	-0.10000000	0.20000000	0.09984047	-0.01132519	0.04210244	0.01785010	0.00624389	0.00963970	0.02789852	0.01287280	0.21971506	0.06355945	0.07179016	0.07137052	0.08156931	0.08100029	0.00000000	0.20000000	0.20000000	0.20000000
0.04569373	0.09093903	0.01630165	0.10277938	-0.01266074	0.04124640	0.10191502	0.02562896	0.24849772	0.04394511	0.04890998	0.02845639	-0.00589100	-0.00650363	0.40000000	0.20000000	0.20000000	0.20000000	-0.00582182	0.04358677	-0.05103427	-0.06350445	0.07995432	0.05832382	0.00393261	0.07075500	0.10982334	0.04263598	0.04771588	0.06128927	0.00446551	0.00352482	0.50000000	0.20000000	0.00000000	0.30000000	0.09067514	0.02327306	0.04443374	0.01684159	0.01382572	0.01121853	0.03002309	-0.12653220	0.15960812	0.05763671	0.07017237	0.06590955	0.06770407	0.06699554	0.00000000	0.00000000	0.20000000	0.20000000
0.04201848	0.09194208	0.02380192	0.09523409	-0.01867051	0.03449297	0.09430252	0.02382285	0.25905481	0.04444887	0.05060137	0.03022874	-0.00030973	-0.00078795	0.40000000	0.20000000	0.20000000	0.20000000	0.00438348	0.07078179	-0.01040718	-0.02832345	0.09061997	0.06508042	0.01003938	0.04266134	0.08740412	0.04782385	0.04829867	0.06086971	0.02836945	0.02750554	0.50000000	0.20000000	-0.10000000	0.20000000	0.09778211	0.01008834	0.03079099	0.01695937	0.00860726	0.00947341	0.02739131	0.01796210	0.24726949	0.05948699	0.07110227	0.06921721	0.06864864	0.06793332	0.00000000	0.20000000	0.20000000	0.20000000
0.04424054	0.10174766	0.03206404	0.10225021	0.00029664	0.04319409	0.09301343	0.04397899	0.26136080	0.04614639	0.05103173	0.03058993	-0.00090504	-0.00138819	0.40000000	0.20000000	0.20000000	0.20000000	0.02931135	0.03366882	-0.03414728	-0.05879751	-0.01091626	-0.00065645	-0.02932611	0.02461350	0.06197810	0.04307008	0.04699062	0.05260965	0.01822372	0.01749008	0.20000000	0.20000000	0.00000000	0.20000000	0.09764001	-0.04601544	-0.02827690	-0.01721818	0.00345562	0.00577121	0.02668985	-0.07834304	0.15465162	0.06275593	0.07081059	0.07057054	0.07244624	0.07170655	0.00000000	0.20000000	0.20000000	0.20000000
0.04377428	0.03428047	-0.04846214	0.06510994	0.01441585	0.05947513	0.12225747	0.02312966	0.22497230	0.04491950	0.04573261	0.04351130	0.04054151	0.04048090	0.20000000	0.20000000	0.20000000	0.20000000	0.01544988	0.04443574	-0.01937241	-0.03273637	0.05943898	0.04591650	-0.00370145	0.07218528	0.09137150	0.04196572	0.04700895	0.05847505	0.00470563	0.00375139	0.40000000	0.20000000	0.00000000	0.20000000	0.09973069	0.01861228	0.04164246	0.03823665	0.01962957	0.01698463	0.03373737	0.00891519	0.21132719	0.05880037	0.05820008	0.06326020	0.07410521	0.07344606	0.00000000	0.20000000	0.20000000	0.20000000
0.04515525	0.05508779	-0.02541960	0.07936038	-0.01300736	0.03933038	0.09708888	0.01092495	0.26094950	0.04256047	0.04929574	0.03156390	0.00304948	0.00243829	0.40000000	0.00000000	0.20000000	0.40000000	0.01377221	0.08875494	0.00781049	-0.01450577	0.10265370	0.06858260	0.00132410	0.10576407	0.13065618	0.04434994	0.05195893	0.06075628	0.01264943	0.01181709	0.40000000	0.20000000	0.00000000	0.20000000	0.09710164	0.00853144	0.02951767	0.00482760	0.01067848	0.01072382	0.02872056	-0.00484852	0.23368783	0.06132824	0.06144992	0.06642109	0.08146727	0.08076043	0.00000000	0.20000000	0.20000000	0.20000000
0.04177990	0.11934907	0.04621293	0.09779720	-0.00470370	0.04564906	0.10292071	-0.00215694	0.23708387	0.04522139	0.05272382	0.02922959	-0.00266242	-0.00319530	0.40000000	0.20000000	0.20000000	0.20000000	-0.00692747	0.05630293	-0.04328431	-0.02617203	0.10610490	0.07466782	0.01599008	-0.06448181	0.04709595	0.05073570	0.04769001	0.06268051	0.03942009	0.03877895	0.40000000	0.20000000	0.10000000	0.30000000	0.09646226	-0.00212202	0.01201264	-0.00676222	0.05796405	0.04519738	0.05997701	-0.00524286	0.23322978	0.06781676	0.06857335	0.07114554	0.10364258	0.10243616	0.00000000	0.20000000	0.20000000	0.20000000
0.03850920	0.08087641	0.01606760	0.08735313	0.00237705	0.04874959	0.10594407	0.00933244	0.23467809	0.04528933	0.05114329	0.03086392	0.00038458	-0.00009115	0.40000000	0.20000000	0.20000000	0.20000000	0.00730329	0.09926803	-0.00538361	-0.00541649	0.08145395	0.06000865	0.00629784	0.09932847	0.11968829	0.04686637	0.04784286	0.06095462	0.01967073	0.01881949	0.40000000	0.20000000	0.00000000	0.20000000	0.10022789	0.00184279	0.01903187	-0.03155590	-0.00169957	0.00186903	0.02302629	0.00205933	0.24547677	0.06841335	0.07121166	0.07370956	0.10387347	0.10268180	0.00000000	0.20000000	0.20000000	0.20000000
0.03912484	0.06408228	-0.01205032	0.09130040	-0.00331565	0.04630963	0.10461110	-0.01551175	0.19791971	0.04296468	0.05000134	0.04244846	0.03554460	0.03544590	0.40000000	0.20000000	0.20000000	0.20000000	0.00686503	0.05793895	-0.02234812	-0.05490551	0.08557362	0.06197304	0.00728542	0.05227057	0.09612315	0.04237542	0.04555408	0.06168644	0.00518419	0.00421241	0.40000000	0.20000000	0.00000000	0.20000000	0.09957345	-0.00818405	0.01636684	-0.00207345	-0.00040595	0.00499637	0.02488331	-0.02158827	0.21410865	0.06268300	0.07205079	0.07149519	0.07900976	0.07832175	0.00000000	0.20000000	0.20000000	0.20000000
0.03586668	0.05613300	-0.02325952	0.06742609	0.00389656	0.05098710	0.10847408	0.01444621	0.23769512	0.04529739	0.05273470	0.03071631	0.00101587	0.00054094	0.40000000	0.20000000	0.30000000	0.30000000	0.01154883	0.06314563	-0.01530169	-0.03162353	0.08070560	0.06076561	0.00862473	0.11308035	0.13591575	0.04215791	0.04733499	0.06002071	0.00469692	0.00375624	0.40000000	0.20000000	0.00000000	0.20000000	0.09563771	0.04310323	0.06051301	0.02877383	0.01858358	0.01545344	0.02932782	-0.00093197	0.24007377	0.06200840	0.07223494	0.07070713	0.07567320	0.07495157	0.00000000	0.20000000	0.20000000	0.20000000
0.04243293	0.04043566	-0.04062630	0.07522428	-0.00173469	0.04741979	0.10745071	0.01470135	0.23161552	0.04467287	0.05057035	0.02877544	-0.00359757	-0.00416383	0.40000000	0.20000000	0.20000000	0.20000000	0.01249660	0.07746548	-0.00526644	-0.04605068	0.08544112	0.06248284	0.00941152	0.06445365	0.10643474	0.04150966	0.04710860	0.05983136	0.00408432	0.00306513	0.40000000	0.20000000	0.00000000	0.20000000	0.10087929	-0.02410110	-0.00619466	-0.00000901	0.01339642	0.01261388	0.02843535	-0.00328214	0.20528822	0.06339499	0.07048432	0.07179571	0.07924790	0.07858264	0.00000000	0.20000000	0.20000000	0.20000000
0.03944878	0.08417478	0.01864605	0.09386501	-0.00566212	0.04466031	0.10342388	-0.01689243	0.21070350	0.04432942	0.05101988	0.02557277	-0.01650188	-0.01712942	0.40000000	0.20000000	0.20000000	0.20000000	0.01633986	0.10649580	0.00740624	0.00804607	0.09714709	0.07012598	0.01410460	0.05226374	0.10821086	0.04138512	0.04716329	0.05739059	0.00301826	0.00204694	0.40000000	0.00000000	0.00000000	0.20000000	0.10117771	0.01646196	0.03220282	0.02294490	0.00315835	0.00739235	0.02632174	-0.00090699	0.23453417	0.06232003	0.07202122	0.07063177	0.07502906	0.07428841	0.00000000	0.20000000	0.20000000	0.20000000
0.04180430	0.05628403	-0.01498969	0.06530454	0.00982912	0.05963872	0.12242107	0.00978702	0.22532830	0.04473970	0.04987635	0.03040236	-0.00025459	-0.00071638	0.40000000	0.20000000	0.20000000	0.20000000	0.01150270	0.05271622	-0.03331436	-0.03086269	0.08386602	0.06085972	0.00717399	0.11807610	0.13348999	0.04263779	0.04755622	0.05919004	0.00576876	0.00481691	0.40000000	0.20000000	0.00000000	0.20000000	0.09639604	0.00556016	0.02475305	0.00804918	0.00289227	0.00576203	0.02554629	-0.04689551	0.22310465	0.05892377	0.06202567	0.06574912	0.07128321	0.07058826	0.00000000	0.20000000	0.20000000	0.20000000
0.04823096	0.11421072	0.06324259	0.08600822	0.01112785	0.05810231	0.11833076	0.01896171	0.24288047	0.04532753	0.04730079	0.03070615	-0.00004453	-0.00051604	0.40000000	0.20000000	0.00000000	0.00000000	0.00968298	0.07779431	-0.02514882	0.01758445	0.09592820	0.07081161	0.01796189	0.11101541	0.14195609	0.04188951	0.04715517	0.05876439	0.00496444	0.00404365	0.40000000	0.20000000	0.00000000	0.20000000	0.10105026	0.01953132	0.04606109	0.02539589	0.01531559	0.01511091	0.03394437	0.00745426	0.21009004	0.06215701	0.07097318	0.07168634	0.07579015	0.07507769	0.00000000	0.20000000	0.20000000	0.20000000
0.04381571	0.00092626	-0.06995629	0.01653968	-0.02623305	0.01814130	0.05627712	-0.04718495	0.17329389	0.04270426	0.04478966	0.02994285	-0.00130763	-0.00180169	0.20000000	0.20000000	0.20000000	0.20000000	0.01407162	0.08644553	-0.00000255	0.00238147	0.08619434	0.06305773	0.00881439	0.08832775	0.12466417	0.04225776	0.04731508	0.05942625	0.00549741	0.00454919	0.40000000	0.20000000	0.00000000	0.20000000	0.09296437	0.03625370	0.04935516	0.02933428	0.02279222	0.01678415	0.03557488	-0.12467517	0.16099627	0.06002756	0.07037042	0.06707761	0.07616210	0.07547236	0.00000000	0.00000000	0.20000000	0.20000000
0.03883630	0.08296954	0.02326231	0.11520619	-0.02680497	0.02936382	0.08723707	0.03083009	0.24874574	0.04539619	0.05231533	0.03058681	0.00061213	0.00017807	0.40000000	0.20000000	0.20000000	0.20000000	0.02553171	0.02860375	-0.04697964	-0.10277379	0.05620632	0.04401380	-0.00584413	0.02894802	0.05657947	0.04153988	0.04693865	0.05625593	0.00628307	0.00528615	0.30000000	0.20000000	-0.10000000	0.20000000	0.09748052	-0.00025517	0.01737546	0.02665247	0.04462863	0.03215078	0.04299718	0.00105058	0.26565076	0.06186593	0.07221799	0.07203991	0.07179449	0.07108494	0.00000000	0.20000000	0.20000000	0.20000000
0.03869441	0.05912957	-0.01705777	0.05082937	0.00677607	0.05484760	0.11783434	-0.03449908	0.19318898	0.04288722	0.05006852	0.02874668	-0.00324113	-0.00387731	0.40000000	0.20000000	0.20000000	0.20000000	0.01231369	0.08667731	-0.00522784	0.00129792	0.08346601	0.06120012	0.00664753	0.11461289	0.13785697	0.04250070	0.04738066	0.05953791	0.00604210	0.00508122	0.40000000	0.20000000	0.00000000	0.20000000	0.09917210	0.02339606	0.05069672	0.01508585	0.01259346	0.01016085	0.02710545	0.00770701	0.24876294	0.05803595	0.06123430	0.06595822	0.07168818	0.07093919	0.00000000	0.20000000	0.20000000	0.20000000
0.04060344	0.09239751	0.02692864	0.09566146	0.00708941	0.05471333	0.11667352	0.01422386	0.19838416	0.04523896	0.05115158	0.03057487	0.00027546	-0.00020655	0.40000000	0.20000000	0.20000000	0.20000000	0.00820867	0.08324112	-0.00922758	-0.02650005	0.07094695	0.05181189	-0.00137068	-0.02935453	0.02695723	0.05041244	0.04798396	0.05857457	0.04018655	0.03955819	0.40000000	0.00000000	0.00000000	0.20000000	0.09993320	-0.00688278	0.01147759	0.01075569	0.01355378	0.01395004	0.03197176	-0.00620567	0.23665045	0.06201496	0.07119384	0.07088287	0.07452789	0.07385229	0.00000000	0.20000000	0.20000000	0.20000000
0.03804714	0.07659662	0.01243228	0.07708052	-0.00231676	0.04664328	0.10490763	0.03706531	0.21927900	0.04429545	0.05114959	0.03063004	0.00048844	0.00000748	0.40000000	0.20000000	0.20000000	0.20000000	0.00358046	0.08580039	-0.00186679	-0.02357166	0.08551407	0.06314801	0.00917556	0.04463268	0.10012663	0.04209339	0.04764977	0.06123153	0.00411783	0.00310141	0.50000000	0.20000000	-0.10000000	0.20000000	0.09696000	0.00025700	0.01496858	0.00350286	0.00678118	0.00916727	0.02742746	0.02931434	0.23741465	0.06959950	0.07260345	0.07448157	0.10384094	0.10258907	0.00000000	0.20000000	0.20000000	0.20000000
0.04163381	0.07680907	0.00371113	0.08964416	-0.01105880	0.04239079	0.10490104	0.02473619	0.23354328	0.04514632	0.05103095	0.03015022	-0.00039088	-0.00089727	0.40000000	0.20000000	0.20000000	0.20000000	0.01512894	0.07272688	-0.01759574	-0.00343871	0.08592007	0.06265825	0.00909709	0.05787729	0.11074198	0.04175918	0.04751359	0.05943749	0.00234182	0.00134150	0.40000000	0.20000000	0.00000000	0.20000000	0.09708498	-0.00342366	0.02007432	0.01809190	0.01591849	0.01460988	0.03402121	-0.00601819	0.21192807	0.06298283	0.07212374	0.07204087	0.07452726	0.07384766	0.00000000	0.20000000	0.20000000	0.20000000
0.03965651	0.08217657	0.01498874	0.09461295	0.01341052	0.06318778	0.13020467	0.01844269	0.25680834	0.04449218	0.05118481	0.03086916	0.00029803	-0.00009698	0.40000000	0.20000000	0.20000000	0.20000000	0.00469176	0.09640724	0.02348470	0.00254344	0.09848475	0.07097550	0.01493680	0.03684080	0.09546153	0.04096950	0.04599670	0.06060275	0.00278996	0.00178070	0.40000000	0.20000000	0.00000000	0.20000000	0.09760527	-0.01818033	0.00748549	0.00190453	0.00962929	0.01000326	0.02943955	-0.00400928	0.20135642	0.06373737	0.07218280	0.07009317	0.08109377	0.08044596	0.00000000	0.20000000	0.20000000	0.20000000
0.04451402	0.11109682	0.04544821	0.10455570	0.01034808	0.05698770	0.11625040	0.02682996	0.24620110	0.04275129	0.04644089	0.03083395	0.00027670	-0.00018201	0.40000000	0.20000000	0.20000000	0.20000000	0.03589481	0.10221855	0.04251424	0.07296489	0.08215084	0.06073649	0.00783393	0.11881990	0.15069673	0.04148148	0.04693832	0.05668820	0.00668183	0.00568186	0.40000000	0.20000000	-0.20000000	0.00000000	0.09773614	0.00487127	0.01923931	0.03514175	0.04495246	0.03358916	0.04480751	-0.00330576	0.24919439	0.06266316	0.07243781	0.07193959	0.07441104	0.07370833	0.00000000	0.20000000	0.20000000	0.20000000
0.04382172	0.09198140	0.01523332	0.09321469	0.01085910	0.05928246	0.12483612	0.03064575	0.24630808	0.04437060	0.05020251	0.03219260	0.00354624	0.00314520	0.40000000	0.20000000	0.20000000	0.20000000	0.01048315	0.08779271	0.00538937	0.00410056	0.08578457	0.06282444	0.00811020	0.06174689	0.12068269	0.04534516	0.04703834	0.06000521	0.01799317	0.01717654	0.40000000	0.20000000	0.00000000	0.20000000	0.09739044	-0.03104352	-0.01481258	-0.02268656	0.01114685	0.01273232	0.02828473	-0.05338923	0.21015784	0.06227688	0.07027330	0.07141228	0.07731349	0.07662071	0.00000000	0.20000000	0.20000000	0.20000000
0.03843469	0.08788341	0.02222850	0.09316137	0.00572796	0.05635891	0.12400434	-0.01186955	0.23573857	0.04253662	0.05174654	0.02830545	-0.00367835	-0.00397638	0.40000000	0.20000000	0.20000000	0.20000000	0.00875319	0.06386926	-0.00804688	-0.00519778	0.09125516	0.06684956	0.01190998	-0.02230566	0.06832824	0.04206267	0.04571917	0.06192138	0.00504154	0.00407787	0.40000000	0.20000000	0.00000000	0.20000000	0.09866154	0.00371191	0.02353896	0.00512538	0.00873678	0.01091221	0.03004448	-0.01795477	0.23715121	0.06059206	0.07140513	0.07035190	0.07300706	0.07231057	0.00000000	0.20000000	0.20000000	0.20000000
0.03967893	0.10375769	0.05536758	0.11960694	0.00576157	0.05465324	0.11734989	0.01367654	0.21615826	0.04197436	0.04791017	0.03047825	0.00134913	0.00091760	0.40000000	0.20000000	0.20000000	0.20000000	0.01285886	0.03059789	-0.05264248	-0.09390949	0.08579399	0.06259924	0.00981408	0.06222662	0.09899027	0.04422164	0.04710084	0.05517258	0.01649100	0.01564848	0.40000000	0.20000000	0.00000000	0.20000000	0.09675478	0.00098887	0.02397035	0.00720572	0.01429060	0.01546853	0.03111855	-0.01928065	0.21499532	0.06245735	0.07280255	0.07217240	0.07560779	0.07490124	0.00000000	0.20000000	0.20000000	0.20000000
0.04010976	0.08098402	0.01286643	0.08899068	-0.00455302	0.04497755	0.10263834	0.00772745	0.24612015	0.04411687	0.04673140	0.02887859	-0.00481439	-0.00542482	0.40000000	0.20000000	0.20000000	0.20000000	0.01290884	0.04020862	-0.03188320	-0.03956243	0.06825289	0.04686949	-0.01419696	-0.03988593	0.02958643	0.04097845	0.04605478	0.06080633	0.00624601	0.00539229	0.40000000	0.20000000	0.00000000	0.20000000	0.09982393	0.02670911	0.03853732	0.02639277	0.02134215	0.02030517	0.03584765	0.03379725	0.24505937	0.06597648	0.07034863	0.07382837	0.08953548	0.08886018	0.00000000	0.20000000	0.20000000	0.20000000
