0.03509514	0.33547378	0.29470148	0.33039937	0.01900125	0.03440868	0.04460892	0.00938464	0.14488549	0.03026742	0.04965372	0.04485481	0.01970188	0.01979809	0.20000000	0.40000000	0.00000000	0.00000000	0.03727881	0.00743225	-0.01559599	-0.00396330	0.09326777	0.07719634	0.06327680	0.10118525	0.10017012	0.04057240	0.04728583	0.05186704	0.01123988	0.01094872	0.40000000	0.00000000	0.00000000	0.00000000	0.10160621	-0.02458428	0.13242612	-0.00914615	0.02180480	0.03049522	0.05436714	-0.00794131	0.12370164	0.06183755	0.06724764	0.06741446	0.07396119	0.07423736	0.20000000	0.00000000	0.00000000	0.40000000
0.03273475	0.36494231	0.33236065	0.34226994	0.00832954	0.02302797	0.03063722	-0.01126838	0.12583910	0.02995943	0.05111222	0.04328351	0.01448206	0.01453736	0.20000000	0.40000000	0.00000000	0.00000000	0.04232240	0.01367943	-0.01952583	-0.01796885	0.09487038	0.07825433	0.06264314	0.03896267	0.04042797	0.04282370	0.04681601	0.04930230	0.02433820	0.02414717	0.40000000	-0.10000000	0.00000000	0.00000000	0.09437844	0.04834128	0.21358041	-0.01254863	-0.03926816	-0.01398057	-0.00377992	-0.05314645	0.08103407	0.06934316	0.06750502	0.07303870	0.09200733	0.09203936	0.30000000	0.00000000	-0.10000000	0.40000000
0.03451288	0.34754929	0.30442238	0.31971772	0.02128110	0.03992274	0.05718612	0.05099674	0.19307731	0.03207975	0.05191473	0.04539393	0.02237724	0.02252495	0.20000000	0.40000000	0.00000000	0.00000000	0.04645227	0.00537612	-0.02175643	-0.06424796	0.08191836	0.07023591	0.05903124	0.07870575	0.07191341	0.04004761	0.04647859	0.04882521	0.01447911	0.01430784	0.40000000	-0.10000000	0.00000000	0.00000000	0.09411837	0.02424248	0.19326301	-0.03061977	0.01435821	0.02566442	0.05232441	0.01310184	0.14565421	0.06535806	0.06973837	0.07136380	0.08276735	0.08279607	0.20000000	0.00000000	0.10000000	0.50000000
0.04314852	0.34148008	0.29223397	0.33858144	0.01071744	0.02491524	0.03231358	-0.00993844	0.13777004	0.03018526	0.05020400	0.04526285	0.02329471	0.02344943	0.20000000	0.40000000	0.00000000	0.00000000	0.03928491	0.01342187	-0.01082983	0.00196055	0.09837626	0.08098261	0.06597693	0.11444882	0.09006785	0.04092125	0.04684914	0.05130346	0.01289774	0.01255740	0.40000000	0.00000000	0.00000000	0.00000000	0.09169200	0.01605379	0.13369312	-0.01231905	-0.06088210	-0.04819464	0.00577899	-0.05004851	0.08425168	0.06078002	0.06564101	0.06310990	0.08174922	0.08174800	0.10000000	0.00000000	0.00000000	0.20000000
0.04137541	0.34829885	0.31991000	0.32835855	0.02567105	0.03810568	0.05139855	-0.05507618	0.07197020	0.03123436	0.04993398	0.04595472	0.02355112	0.02373927	0.20000000	0.40000000	0.00000000	0.00000000	0.03589018	0.01872676	-0.00973160	0.02516778	0.11460160	0.09086982	0.07573566	0.11414697	0.11649393	0.03917111	0.04795434	0.05142063	0.00599032	0.00562094	0.40000000	0.00000000	0.00000000	0.00000000	0.09635975	0.07619242	0.25290164	0.03509405	0.02782587	0.03515443	0.05754060	-0.00895824	0.13121751	0.06479858	0.06875098	0.07005763	0.08216002	0.08219396	0.30000000	0.00000000	-0.10000000	0.40000000
0.03724323	0.34249863	0.30302945	0.33961445	-0.00957934	0.01010744	0.01646813	0.02057599	0.15950966	0.03027791	0.05036074	0.04483335	0.02143495	0.02149657	0.20000000	0.40000000	0.00000000	0.00000000	0.04365249	-0.02804084	-0.07531462	-0.04378921	0.06934607	0.05954501	0.04833630	0.10648607	0.04921625	0.04044311	0.04768134	0.04794793	0.01150303	0.01114739	0.40000000	-0.10000000	0.00000000	0.00000000	0.09545366	0.04753359	0.22193041	0.01285435	0.02723006	0.03324270	0.05382961	-0.00325909	0.14290540	0.06206851	0.06872785	0.06934824	0.07381803	0.07381215	0.20000000	0.00000000	0.10000000	0.50000000
0.03520789	0.34037879	0.31263867	0.32327386	-0.01835991	-0.00618913	-0.01334319	-0.04345246	0.06912430	0.02878036	0.05025008	0.04350734	0.01655208	0.01658965	0.20000000	0.40000000	0.00000000	0.00000000	0.02946539	0.02385478	-0.00455960	0.02727202	0.09627246	0.07931166	0.06492620	0.11839096	0.09662810	0.04272593	0.04663069	0.05412235	0.01505288	0.01466589	0.50000000	0.00000000	0.00000000	0.00000000	0.09997874	0.04606663	0.22142384	0.03622210	0.02660330	0.03277333	0.05452253	0.03444599	0.15051413	0.06838478	0.06959389	0.07099018	0.09570645	0.09545626	0.20000000	0.00000000	0.00000000	0.40000000
0.04138821	0.32397444	0.27604015	0.32337563	0.01126378	0.02632366	0.03397589	0.01735149	0.16316641	0.03091140	0.05018874	0.04552365	0.02525361	0.02525128	0.20000000	0.40000000	0.00000000	0.00000000	0.03149373	0.02611119	-0.00686067	-0.01354905	0.08632354	0.07633577	0.06785814	0.10442249	0.08006310	0.04006887	0.04709514	0.05120843	0.01060396	0.01023863	0.40000000	0.00000000	0.00000000	0.00000000	0.10032710	0.04358250	0.21727834	-0.00210023	0.01593975	0.02616795	0.05232499	0.00083156	0.13344134	0.06398134	0.06870221	0.06985062	0.08219379	0.08222849	0.20000000	0.00000000	0.00000000	0.40000000
0.03650531	0.34587622	0.30666374	0.36706990	0.00053794	0.01989429	0.03336484	-0.00424287	0.13514308	0.02872014	0.04942319	0.04402394	0.01755794	0.01763649	0.20000000	0.40000000	0.00000000	0.00000000	0.04214677	0.02676841	-0.00312699	-0.00856443	0.09556920	0.07864392	0.06388427	0.10586354	0.07583489	0.04214933	0.04772107	0.05207072	0.01690560	0.01650501	0.40000000	0.00000000	0.00000000	0.00000000	0.09804536	0.05807034	0.22347786	0.02438982	0.03580955	0.03730216	0.03176640	0.01394862	0.14334848	0.06646895	0.06801220	0.07045350	0.08466037	0.08412466	0.20000000	0.00000000	0.00000000	0.40000000
0.03387187	0.25689186	0.19779528	0.28834275	0.00773176	0.01844532	0.01090864	0.05300821	0.15872000	0.02920312	0.04512733	0.04489003	0.02091171	0.02097624	0.20000000	0.20000000	0.00000000	0.00000000	0.01004667	-0.01526612	-0.06644587	-0.12382035	0.02333859	0.02831498	0.03663838	0.10437025	0.05654097	0.04436717	0.05239274	0.05447140	0.02602789	0.02584915	0.40000000	0.00000000	0.20000000	0.20000000	0.09661975	0.03196456	0.20310881	0.02456539	0.03331909	0.04127924	0.06157671	-0.03886319	0.07647404	0.06587610	0.06809540	0.06733769	0.09119476	0.09125961	0.10000000	0.00000000	0.00000000	0.40000000
0.03803607	0.30682543	0.26210740	0.29417526	-0.02645963	-0.00826793	-0.01605327	-0.00506169	0.14246817	0.03053921	0.05039299	0.04550027	0.02385005	0.02405283	0.20000000	0.40000000	0.00000000	0.00000000	0.03221377	-0.03052907	-0.06886471	-0.03766732	0.10811678	0.08617614	0.07264958	0.08703510	0.07381275	0.04199178	0.04773384	0.05082538	0.01938776	0.01916374	0.40000000	0.00000000	0.00000000	0.00000000	0.09478919	0.04257954	0.22023298	0.01312731	0.02110968	0.03427776	0.05843206	-0.03210222	0.07985546	0.06452327	0.06930989	0.07018245	0.08128634	0.08130564	0.20000000	0.00000000	0.10000000	0.50000000
0.03970803	0.31914844	0.28994299	0.31126247	0.02070760	0.03208180	0.02727457	-0.00082964	0.12574833	0.03089181	0.04936772	0.04938099	0.02917361	0.02928443	0.20000000	0.40000000	0.00000000	0.00000000	0.01926862	0.01529075	-0.00432176	-0.01016354	0.10324480	0.08403338	0.06661423	0.11539049	0.08933660	0.04113869	0.04680529	0.05173334	0.01394436	0.01358547	0.60000000	0.00000000	-0.20000000	0.00000000	0.10053269	-0.01100259	0.14865084	-0.06954245	0.00426380	0.01746388	0.04152694	-0.05950084	0.10239009	0.06177739	0.06320795	0.06188503	0.08382232	0.08386941	0.20000000	-0.20000000	0.00000000	0.40000000
0.03486255	0.30746824	0.26277129	0.28919394	0.00502900	0.01736164	0.01457168	0.00767052	0.14357543	0.03044663	0.05178829	0.04494943	0.02062471	0.02074019	0.20000000	0.40000000	0.00000000	0.00000000	0.04206741	-0.01310971	-0.04193927	-0.04698037	0.10286066	0.08336725	0.06859505	0.11357948	0.07747201	0.04105546	0.05182170	0.05173140	0.01407136	0.01355308	0.40000000	0.00000000	0.00000000	0.00000000	0.10006556	-0.02118891	0.14056891	-0.06652826	0.01217310	0.02285972	0.04504536	-0.02258449	0.11628645	0.06626183	0.06575799	0.06959082	0.09087599	0.09114816	0.20000000	0.00000000	0.00000000	0.40000000
0.03583279	0.32290821	0.27970680	0.31562370	-0.02721888	-0.01057540	-0.01459911	-0.01137140	0.08350450	0.02971005	0.04959910	0.04480182	0.02110851	0.02119587	0.20000000	0.40000000	0.00000000	0.00000000	0.04107856	-0.00640371	-0.02589465	-0.02538562	0.08306189	0.07202534	0.06069263	0.11204635	0.10657447	0.04101297	0.04713242	0.05162002	0.01265864	0.01231927	0.40000000	0.00000000	0.00000000	0.00000000	0.09717389	0.06388061	0.24018238	0.01120774	-0.01631315	0.00533150	0.03759123	-0.03010931	0.09640991	0.06381689	0.06779296	0.06885072	0.08250653	0.08256765	0.20000000	0.00000000	0.00000000	0.40000000
0.03955101	0.37403234	0.34626392	0.33465065	0.01985179	0.03157210	0.04241510	-0.00980290	0.11203957	0.03076346	0.05041743	0.04538221	0.02334937	0.02355937	0.20000000	0.40000000	0.00000000	0.00000000	0.03774674	0.01414087	-0.00778123	0.01145769	0.10067584	0.08217934	0.06640315	0.10353776	0.09328458	0.04054965	0.04663178	0.05126710	0.00971254	0.00940854	0.40000000	0.00000000	0.00000000	0.00000000	0.09815354	0.05854067	0.23600692	0.04521449	0.03325722	0.03814647	0.05938661	-0.00178517	0.13730666	0.06402185	0.06934874	0.06928522	0.07845804	0.07847437	0.20000000	0.00000000	0.00000000	0.40000000
0.04021932	0.28886843	0.26570232	0.29576820	-0.10262852	-0.05878903	-0.07440449	0.07343388	0.19441855	0.03181719	0.05064587	0.04422468	0.02082064	0.02097496	0.20000000	0.40000000	0.00000000	0.00000000	0.02480086	0.01330316	-0.01408155	-0.02931406	0.09000500	0.07503028	0.06145195	0.09251272	0.07299365	0.04134353	0.04675578	0.05346285	0.01328798	0.01288905	0.50000000	0.00000000	0.00000000	0.00000000	0.09450355	0.05023703	0.22438999	0.02809035	-0.02588991	0.00018381	0.03370604	-0.02314548	0.08704330	0.06735738	0.07009365	0.07085219	0.09183859	0.09193029	0.20000000	0.00000000	0.00000000	0.40000000
0.03435268	0.35006201	0.31658020	0.31885989	-0.01645573	0.00158003	-0.00200142	0.01539526	0.14300990	0.03206393	0.05239194	0.04475241	0.01979634	0.01994450	0.20000000	0.40000000	0.00000000	0.00000000	0.03291469	0.00231724	-0.03100709	-0.01958302	0.09683078	0.07962671	0.06503914	0.12191458	0.08317457	0.03938317	0.04642542	0.05207486	0.00617188	0.00587668	0.40000000	0.00000000	0.00000000	0.00000000	0.09927892	0.06635610	0.24481242	0.03460170	0.02770900	0.03480203	0.05601728	0.01503243	0.13905810	0.06469982	0.06828644	0.06903674	0.08422384	0.08421875	0.20000000	0.00000000	0.00000000	0.40000000
0.03840007	0.33083469	0.29190803	0.30247715	-0.00212530	0.01316598	0.01319745	0.00423510	0.16256561	0.02943751	0.05083641	0.03280173	-0.01506358	-0.01536941	0.20000000	0.40000000	0.00000000	0.00000000	0.03452537	0.02624788	-0.00729187	0.02424653	0.11209210	0.08897717	0.07320055	0.09489027	0.09360166	0.04043365	0.04712999	0.05150714	0.01112860	0.01079352	0.40000000	0.00000000	0.00000000	0.00000000	0.09806781	0.06098639	0.23617305	0.00148225	0.02023712	0.02795915	0.05142207	0.01253582	0.13678825	0.06425876	0.06807396	0.06932270	0.08086955	0.08096106	0.20000000	0.00000000	0.00000000	0.40000000
0.03665427	0.26795876	0.19534800	0.30112458	0.03764884	0.05763309	0.09355118	-0.05472819	0.08299564	0.02886220	0.04415264	0.04432513	0.01657536	0.01661664	0.20000000	0.20000000	0.00000000	0.00000000	0.03811352	-0.00545329	-0.03803658	-0.02636706	0.05557900	0.04408273	0.03315313	0.10104405	0.06524903	0.04239743	0.05119976	0.05245860	0.01760246	0.01734303	0.40000000	0.00000000	0.00000000	0.00000000	0.09697308	0.02891006	0.19965416	0.03680826	-0.01758549	0.00153502	0.02776930	0.01778457	0.13072273	0.06689155	0.06846980	0.06685773	0.09376950	0.09388930	0.10000000	0.00000000	0.00000000	0.40000000
0.03554197	0.33452775	0.29614318	0.32978667	0.02227952	0.03758817	0.05047209	0.01647600	0.15091293	0.02867961	0.04507666	0.04525322	0.02098128	0.02102341	0.20000000	0.40000000	0.00000000	0.00000000	0.03152867	0.00506898	-0.01446394	-0.07760232	0.10558535	0.08542478	0.07007207	0.12720177	0.08959339	0.04141940	0.04696630	0.05244803	0.01313506	0.01279693	0.40000000	0.00000000	0.00000000	0.00000000	0.09768112	0.06876645	0.24386600	0.02987083	0.03241081	0.03398172	0.05752511	0.09095850	0.17220084	0.06540931	0.06885308	0.06984027	0.08220464	0.08226103	0.20000000	0.00000000	0.00000000	0.40000000
0.03625094	0.32278251	0.28577697	0.28664999	-0.09193783	-0.05674225	-0.08279899	0.03534179	0.15735383	0.03038692	0.05135105	0.04557644	0.02228669	0.02243383	0.20000000	0.40000000	0.00000000	0.00000000	0.03676006	0.02053531	-0.00303813	-0.00385132	0.10769555	0.08724479	0.07397585	0.08929763	0.06002019	0.04124536	0.04770900	0.05347027	0.01686007	0.01648041	0.40000000	0.00000000	0.00000000	0.00000000	0.09773201	0.01995539	0.20163494	0.03120780	0.02517115	0.03157973	0.05554149	0.00861534	0.13748891	0.06254501	0.06864831	0.06889249	0.07418246	0.07399738	0.20000000	0.20000000	0.00000000	0.20000000
0.04108334	0.34497973	0.31421641	0.32827907	0.03932104	0.04604371	0.04722536	0.04921119	0.13246152	0.03222772	0.05082519	0.04921100	0.03160620	0.03195883	0.20000000	0.40000000	0.00000000	0.00000000	0.03449636	0.05043662	0.01694360	-0.01721918	0.10650426	0.08522540	0.06780331	0.11827882	0.09890992	0.04211888	0.04714547	0.05636233	0.01170570	0.01131511	0.40000000	0.00000000	0.00000000	0.00000000	0.09425107	0.08598375	0.25944140	0.03316290	0.02732065	0.03636937	0.05614820	-0.03872819	0.10883707	0.06403384	0.06908964	0.07024339	0.08213145	0.08212257	0.30000000	0.00000000	-0.10000000	0.40000000
0.03608910	0.35437893	0.31518570	0.34947012	0.01081467	0.02617393	0.03705166	0.01535350	0.14601903	0.03015946	0.05010575	0.04527001	0.02290114	0.02296253	0.20000000	0.40000000	0.00000000	0.00000000	0.03405720	-0.00570667	-0.04226859	-0.05849646	0.09225741	0.07821767	0.06606781	0.10236245	0.06040254	0.03851838	0.04650146	0.05100319	0.00401412	0.00359102	0.40000000	0.00000000	0.00000000	0.00000000	0.09915259	0.06652037	0.23774372	0.04040464	0.03042033	0.03509874	0.03045020	0.02110570	0.13281737	0.06772912	0.06865744	0.07214515	0.08747580	0.08745349	0.20000000	0.00000000	0.00000000	0.40000000
0.03641528	0.32954491	0.29172637	0.32348576	0.00054755	0.01673993	0.01593524	0.01635186	0.14114807	0.02936270	0.04885013	0.04515527	0.01635241	0.01646932	0.20000000	0.40000000	0.00000000	0.00000000	0.03865354	0.01720974	-0.01307517	-0.01687079	0.09864670	0.08122360	0.06673430	0.09616934	0.07127659	0.04082155	0.04721075	0.04993980	0.01460658	0.01421311	0.40000000	0.00000000	0.00000000	0.00000000	0.10194757	0.03921725	0.23706796	0.03209547	0.02531833	0.03396862	0.05520994	0.02908592	0.13515499	0.06127807	0.06966104	0.06927142	0.06924525	0.06953122	0.20000000	0.00000000	0.00000000	0.40000000
0.03597282	0.34102009	0.30697578	0.34190904	0.00020424	0.01719603	0.02165058	0.03553071	0.13671018	0.03285519	0.05022752	0.04963696	0.03242925	0.03261444	0.20000000	0.40000000	0.00000000	0.00000000	0.04251236	0.02984399	0.00610023	-0.05097816	0.09387712	0.07621557	0.05841072	0.08039664	0.07287983	0.04347591	0.04689344	0.05273380	0.02486627	0.02463480	0.40000000	-0.10000000	0.00000000	0.00000000	0.09370790	0.06636416	0.24955675	-0.00236878	-0.04653160	-0.01407397	0.02547222	-0.07491162	0.03833610	0.06480763	0.06823782	0.06917892	0.08232381	0.08233958	0.20000000	0.00000000	0.00000000	0.40000000
0.03701853	0.34111704	0.29719564	0.32762497	0.01248830	0.02954969	0.04345395	-0.01586341	0.16498766	0.03108886	0.04997952	0.04500244	0.02256172	0.02271980	0.20000000	0.40000000	0.00000000	0.00000000	0.03959249	0.03159080	0.00610865	0.01731811	0.07578520	0.06667533	0.05539331	0.11977700	0.09832404	0.04098879	0.04686516	0.05152627	0.01337557	0.01304412	0.40000000	0.00000000	0.00000000	0.00000000	0.09830170	0.07477091	0.24295537	0.04264268	0.03304625	0.04019821	0.05952106	0.00810251	0.12968149	0.06377297	0.06904399	0.06881724	0.07910071	0.07961688	0.20000000	0.00000000	0.00000000	0.40000000
0.03477427	0.29044392	0.24431491	0.30075425	0.00001986	0.01509141	0.02002099	-0.00700626	0.13274675	0.03104829	0.05548209	0.04507892	0.02200619	0.02214385	0.20000000	0.40000000	0.00000000	0.00000000	0.04025935	0.01513257	-0.00689006	0.01120890	0.14437381	0.10913038	0.08445229	0.05304183	0.04950496	0.04042470	0.04671062	0.05139899	0.01296222	0.01265563	0.40000000	0.00000000	0.00000000	0.00000000	0.09485171	0.04914434	0.21960695	0.02526742	0.03073980	0.03753043	0.05889476	0.02350421	0.13134339	0.06824641	0.06850912	0.07258498	0.09228180	0.09234423	0.20000000	0.00000000	0.10000000	0.50000000
0.03525474	0.33104391	0.29649507	0.32201448	0.00540429	0.02164102	0.02791366	0.01056343	0.15609064	0.03048339	0.05079529	0.04562738	0.02381169	0.02403032	0.20000000	0.40000000	0.00000000	0.00000000	0.03973149	-0.01127566	-0.04504125	-0.01925825	0.09557163	0.07884900	0.06298027	0.09749538	0.09378688	0.04092124	0.04652877	0.05127057	0.01168663	0.01134576	0.40000000	0.00000000	0.00000000	0.00000000	0.09669376	0.05365836	0.23295410	0.03090294	-0.02497857	-0.00467243	0.02335219	0.03228916	0.15141377	0.06481625	0.06897749	0.06873986	0.07994428	0.07997954	0.20000000	0.00000000	0.00000000	0.40000000
0.03577463	0.32713220	0.28294414	0.31577145	0.01046571	0.02564018	0.03301452	0.00525960	0.14514942	0.03027066	0.05011420	0.04481450	0.02151540	0.02166154	0.20000000	0.40000000	0.00000000	0.00000000	0.02510356	0.02357928	-0.00077727	-0.02734063	0.09740346	0.07920054	0.06468998	0.11171178	0.08674446	0.03852189	0.04667639	0.05398668	0.00112516	0.00066623	0.50000000	0.00000000	0.00000000	0.00000000	0.09712005	0.07439910	0.25263111	0.06990527	0.04102791	0.04289536	0.06032920	0.02354638	0.15323912	0.07407922	0.07035870	0.07247452	0.11960379	0.11883079	0.20000000	0.00000000	0.00000000	0.40000000
0.04020390	0.33745584	0.29677762	0.32294758	0.00174607	0.01808094	0.02197601	-0.00672376	0.14470653	0.03030765	0.05120490	0.03170636	-0.01931395	-0.01958879	0.20000000	0.40000000	0.00000000	0.00000000	0.04152894	0.00950069	-0.02055386	0.00497740	0.10590490	0.08530617	0.07010273	0.10082403	0.09776106	0.04157804	0.04736387	0.05139146	0.01664758	0.01628670	0.40000000	0.00000000	0.00000000	0.00000000	0.09772248	0.02143000	0.19514382	0.02222460	0.03261581	0.03937252	0.06067902	0.01120041	0.14121733	0.06329382	0.06806685	0.06567207	0.08388283	0.08390521	0.10000000	0.00000000	0.00000000	0.40000000
0.03740398	0.34148691	0.30368026	0.31861425	0.01205506	0.02676871	0.03366469	0.04770358	0.14566185	0.02903149	0.04525414	0.04452126	0.02056869	0.02058009	0.20000000	0.40000000	0.00000000	0.00000000	0.03786173	0.01666505	-0.01426095	-0.00504936	0.10461260	0.08434553	0.06846825	0.10338473	0.09529294	0.04095045	0.04694567	0.05147549	0.01285727	0.01244954	0.40000000	0.00000000	0.00000000	0.00000000	0.10022113	0.05867318	0.24622479	0.04650486	0.03569782	0.03721066	0.03314856	0.04061969	0.12533401	0.06925763	0.06770766	0.07050196	0.09306559	0.09313726	0.20000000	0.00000000	0.00000000	0.40000000
0.03480074	0.28496781	0.24042679	0.28538778	0.00624030	0.02029890	0.01729016	0.00340505	0.12047976	0.03220016	0.05487641	0.04696384	0.02097814	0.02113706	0.20000000	0.40000000	0.00000000	0.00000000	0.03667442	-0.00094957	-0.02528584	-0.06400157	-0.03316006	-0.01687690	-0.00365136	0.05169561	0.03031638	0.03966506	0.04614723	0.05255612	0.01232873	0.01213567	0.40000000	0.00000000	0.00000000	0.00000000	0.09996600	0.05852367	0.23589973	0.04424346	0.03168819	0.03616176	0.05571886	0.04768047	0.15231569	0.06488359	0.06908020	0.07038329	0.07806742	0.07809094	0.20000000	0.00000000	0.00000000	0.40000000
